Date,Title,Link,Matched Terms,Inline Links
2026-02-23,Vikor Scientific Affected by Ransomware Attack on Revenue Cycle Management Vendor,https://www.hipaajournal.com/vikor-scientific-catalyst-rcm-data-breach/,Everest,
2026-02-24,Lazarus Group Picks a New Poison: Medusa Ransomware,https://www.darkreading.com/cyberattacks-data-breaches/lazarus-group-new-position-medusa-ransomware,lazarus,
2026-02-20,Attackers Use New Tool to Scan for React2Shell Exposure,https://www.darkreading.com/application-security/attackers-new-tool-scan-react2shell-exposure,"React2shell, react",
2026-02-19,Best-in-Class 'Starkiller' Phishing Kit Bypasses MFA,https://www.darkreading.com/threat-intelligence/starkiller-phishing-kit-mfa,Phish,
2026-02-25,"Daily Dose of Dark Web Informer - February 25th, 2026",https://darkwebinformer.com/daily-dose-of-dark-web-informer-february-25th-2026/,"IOC, DarkWebInformer, darkwebinformer",darkwebinformer.com/socials->https://darkwebinformer.com/socials | darkwebinformer.com->https://darkwebinformer.com/
2026-02-25,"Alleged Sale of 125,000 Records from French Temp Agency MyConnect",https://darkwebinformer.com/alleged-sale-of-125-000-records-from-french-temp-agency-myconnect/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-02-25,"352,000 Member Records from the French Aikido Federation Put Up for Sale",https://darkwebinformer.com/352-000-member-records-from-the-french-aikido-federation-put-up-for-sale/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-02-25,"Bulgaria's Largest Furniture Retailer Remington.bg Breached with 150,000+ Customer and Order Records for Sale",https://darkwebinformer.com/bulgarias-largest-furniture-retailer-remington-bg-breached-with-150-000-customer-and-order-records-for-sale/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-02-25,Man Arrested in São Paulo for Running Fake Cell Tower SMS Scam Operation,https://darkwebinformer.com/man-arrested-in-sao-paulo-for-running-fake-cell-tower-sms-scam-operation/,DarkWebInformer,
2026-02-25,"315,000 Records from Venezuela's School of Planning Foundation Leaked with Sensitive Personal Data",https://darkwebinformer.com/315-000-records-from-venezuelas-school-of-planning-foundation-leaked-with-sensitive-personal-data/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-02-23,Scrapling: An Adaptive Web Scraping Framework That Handles Everything from Single Requests to Full-Scale Crawls,https://darkwebinformer.com/scrapling-an-adaptive-web-scraping-framework-that-handles-everything-from-single-requests-to-full-scale-crawls/,DarkWebInformer,
2026-02-23,The Weekly Whiskey - 02/23/2026,https://darkwebinformer.com/the-weekly-whiskey-02-23-2026/,"Canada, DarkWebInformer, OpenAI, CVE-2026-2441",
2026-02-23,Root Access and Firewall Control to a Leading South African Telecom Offered for $300,https://darkwebinformer.com/root-access-and-firewall-control-to-a-leading-south-african-telecom-offered-for-300/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-02-20,"8,861 Email Agents from France's Department of Interior and Department of Defense Leaked",https://darkwebinformer.com/8-861-email-agents-from-frances-department-of-interior-and-department-of-defense-leaked/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-02-20,"French Gendarmerie Nationale Employee Data Leaked with 65,000 Records",https://darkwebinformer.com/french-gendarmerie-nationale-employee-data-leaked-with-65-000-records/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-02-20,Australian and US Authorities Seize $15M in LSD in Victoria's Largest-Ever Haul,https://darkwebinformer.com/australian-and-us-authorities-seize-15m-in-lsd-in-victorias-largest-ever-haul/,DarkWebInformer,
2026-02-19,"Daily Dose of Dark Web Informer - February 19th, 2026",https://darkwebinformer.com/daily-dose-of-dark-web-informer-february-19th-2026/,"IOC, DarkWebInformer, qilin, sinobi, darkwebinformer",darkwebinformer.com/socials->https://darkwebinformer.com/socials | Willow Construction LLC has fallen victim to Qilin Ransomware->https://x.com/DarkWebInformer/status/2024535677627466035?s=20 | Kroll International has fallen victim to Qilin Ransomware->https://x.com/DarkWebInformer/status/2024536187214483461?s=20 | Telecare Corporation has fallen victim to Qilin Ransomware->https://x.com/DarkWebInformer/status/2024556943315259673?s=20 | Sinobi Ransomware Claims 4 Victims->https://x.com/DarkWebInformer/status/2024615457865470393?s=20 | darkwebinformer.com->https://darkwebinformer.com/
2026-02-19,INTERPOL's Operation Red Card 2.0 Nets 651 Arrests Across Africa,https://darkwebinformer.com/interpols-operation-red-card-2-0-nets-651-arrests-across-africa/,"DarkWebInformer, Phish",
2026-02-19,Alleged Data Breach of the National Bank of Ukraine Souvenir Coin Service Exposes 1.5 Million Records,https://darkwebinformer.com/alleged-data-breach-of-the-national-bank-of-ukraine-souvenir-coin-service-exposes-1-5-million-records/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-02-24,North Korean Lazarus Group Adopts Medusa Ransomware in Global Attacks,https://hackread.com/north-korean-lazarus-group-medusa-ransomware/,lazarus,
2026-02-25,"The Week in Vulnerabilities: WordPress, BeyondTrust, and Critical ICS Bugs",https://cyble.com/blog/cyble-weekly-vulnerability-reports-new-flaws/,"BeyondTrust, CVE-2025-15556, CVE-2026-1731, CVE-2026-2441, beyondtrust","The Week in Vulnerabilities: WordPress, BeyondTrust, and Critical ICS Bugs->https://cyble.com/blog/cyble-weekly-vulnerability-reports-new-flaws/"
2026-02-24,SURXRAT: From ArsinkRAT roots to LLM Module Downloads Signaling Capability Expansion,https://cyble.com/blog/surxrat-downloads-large-llm-module-from-hugging-face/,"IOC, Phish",
2026-02-19,"The Week in Vulnerabilities: SolarWinds, Ivanti, and Critical ICS Exposure",https://cyble.com/blog/cyble-weekly-vulnerability-report-feb-19/,"CVE-2026-21509, CVE-2026-24423, CVE-2026-21510",
2026-02-19,India’s AI Revolution: Why This Is India’s Most Significant Moment,https://cyble.com/blog/india-ai-security-revolution-rising-threats/,Phish,
2026-02-16,How the Protective Security Policy Framework Shapes Australia’s Commonwealth Cyber Security Strategy,https://cyble.com/blog/2025-commonwealth-cyber-security-pspf-update/,Phish,
2026-02-12,When AI Secrets Go Public: The Rising Risk of Exposed ChatGPT API Keys,https://cyble.com/blog/when-ai-secrets-go-public-chatgpt/,"OpenAI, Phish",
2026-02-11,The US False Claims Act Becomes a Cybersecurity Enforcement Engine,https://cyble.com/blog/false-claims-act-cybersecurity-enforcement/,affirm,
2026-02-10,"The Week in Vulnerabilities: SolarWinds, AI Fixes Urged by Cyble",https://cyble.com/blog/cyble-report-ics-vulnerabilities-ransomware-risk/,"critical Vulnerability, react, CVE-2024-30088, CVE-2024-49039, CVE-2024-51567, CVE-2024-9680, CVE-2025-22225, CVE-2025-8088, CVE-2026-1281, CVE-2021-39935, CVE-2025-40551, CVE-2025-11953, CVE-2026-24423, cve-2025-40551, cve-2026-1281, cve-2021-39935, cve-2025-11953, cve-2025-8088, cve-2025-22225, cve-2026-24423, cve-2024-30088, cve-2024-9680, cve-2024-51567, cve-2024-49039",CVE-2025-40551->https://nvd.nist.gov/vuln/detail/cve-2025-40551 | CVE-2026-1281->https://nvd.nist.gov/vuln/detail/CVE-2026-1281 | CVE-2021-39935->https://nvd.nist.gov/vuln/detail/cve-2021-39935 | CVE-2025-11953->https://nvd.nist.gov/vuln/detail/CVE-2025-11953 | CVE-2025-8088->https://nvd.nist.gov/vuln/detail/CVE-2025-8088 | CVE-2025-22225->https://nvd.nist.gov/vuln/detail/CVE-2025-22225 | CVE-2026-24423->https://nvd.nist.gov/vuln/detail/CVE-2026-24423 | CVE-2025-22225->https://nvd.nist.gov/vuln/detail/CVE-2025-22225 | CVE-2024-30088->https://nvd.nist.gov/vuln/detail/cve-2024-30088 | CVE-2024-9680->https://nvd.nist.gov/vuln/detail/cve-2024-9680 | CVE-2024-51567->https://nvd.nist.gov/vuln/detail/CVE-2024-51567 | CVE-2024-49039->https://nvd.nist.gov/vuln/detail/CVE-2024-49039
2026-02-24,AI Arms Race Shrinks Breakout Time to 29 Minutes as Adversaries Turn GenAI on the Enterprise,https://www.itsecurityguru.org/2026/02/24/ai-arms-race-shrinks-breakout-time-to-29-minutes-as-adversaries-turn-genai-on-the-enterprise/?utm_source=rss&utm_medium=rss&utm_campaign=ai-arms-race-shrinks-breakout-time-to-29-minutes-as-adversaries-turn-genai-on-the-enterprise,"hunting, scattered spider, Phish",
2026-02-20,Q&A: Organisations Are Spending Millions on Cybersecurity and Still Getting It Wrong,https://www.itsecurityguru.org/2026/02/20/qa-organisations-are-spending-millions-on-cybersecurity-and-still-getting-it-wrong/?utm_source=rss&utm_medium=rss&utm_campaign=qa-organisations-are-spending-millions-on-cybersecurity-and-still-getting-it-wrong,react,
2026-02-26,The farmers and the mercenaries: Rethinking the ‘human layer’ in security,https://www.csoonline.com/article/4137281/the-farmers-and-the-mercenaries-rethinking-the-human-layer-in-security.html,hunting,
2026-02-26,5 trends that should top CISO’s RSA 2026 agendas,https://www.csoonline.com/article/4136999/5-trends-that-should-top-cisos-rsa-2026-agendas.html,ServiceNow,
2026-02-26,9 unverzichtbare Open-Source-Security-Tools,https://www.csoonline.com/article/3494816/9-unverzichtbare-open-source-security-tools.html,IOC,
2026-02-26,Steaelite RAT combines data theft and ransomware management capability in one tool,https://www.csoonline.com/article/4137527/steaelite-rat-combines-data-theft-and-ransomware-management-capability-in-one-tool.html,Phish,
2026-02-25,Five Eyes issue emergency directive on exploited Cisco SD-WAN zero-day,https://www.csoonline.com/article/4137562/five-eyes-issue-emergency-directive-on-exploited-cisco-sd-wan-zero-day.html,"CVE-2022-20775, CVE-2026-20127, cve-2026-20127",CVE-2026-20127->https://www.cve.org/CVERecord?id=CVE-2026-20127
2026-02-25,Boards don’t need cyber metrics — they need risk signals,https://www.csoonline.com/article/4136995/boards-dont-need-cyber-metrics-they-need-risk-signals.html,Phish,
2026-02-25,"Fake Zoom meeting silently installs surveillance software, says Malwarebytes",https://www.csoonline.com/article/4136834/fake-zoom-meeting-silently-installs-surveillance-software-says-malwarebytes.html,Phish,
2026-02-25,VMware fixes command injection flaw in Aria Operations,https://www.csoonline.com/article/4136954/vmware-fixes-command-injection-flaw-in-aria-operations.html,Broadcom,
2026-02-24,What does business email compromise look like?,https://www.csoonline.com/article/4128950/what-does-business-email-compromise-look-like.html,"Phish, phish",phishing->https://www.huntress.com/phishing-guide?utm_source=cso_com&utm_medium=referral&utm_campaign=cy26-02-camp-multi-global-broad-iis-x-x-cso_paid_pr_bec_examples&hnt=2syc79cqa1bw | Phishing->https://www.huntress.com/phishing-guide?utm_source=cso_com&utm_medium=referral&utm_campaign=cy26-02-camp-multi-global-broad-iis-x-x-cso_paid_pr_bec_examples&hnt=2syc79cqa1bw
2026-02-24,What are the types of ransomware attacks?,https://www.csoonline.com/article/4128947/what-are-the-types-of-ransomware-attacks.html,hunting,
2026-02-24,Take control: Locking down common endpoint vulnerabilities,https://www.csoonline.com/article/4128952/take-control-locking-down-common-endpoint-vulnerabilities.html,"Phish, CVE-2023-27532, phish",Email phishing->https://www.huntress.com/blog/5-phishing-email-scams-and-how-not-to-fall-for-them?utm_source=cso_com&utm_medium=referral&utm_campaign=cy26-02-camp-multi-global-broad-iis-x-x-cso_paid_pr_endpoint_vulnerabilities&hnt=khafqenz4ofb | Tradecraft Tuesday: “Phishing in the Fast Lane->https://www.huntress.com/blog/phishing-in-the-fast-lane-the-attackers-eye-view?utm_source=cso_com&utm_medium=referral&utm_campaign=cy26-02-camp-multi-global-broad-iis-x-x-cso_paid_pr_endpoint_vulnerabilities&hnt=khafqenz4ofb
2026-02-24,How to prevent business email compromise,https://www.csoonline.com/article/4128848/how-to-prevent-business-email-compromise.html,"Phish, phish",phishing->https://www.huntress.com/phishing-guide?utm_source=cso_com&utm_medium=referral&utm_campaign=cy26-02-camp-multi-global-broad-iis-x-x-cso_paid_pr_bec_prevention&hnt=gb3dqynjj3hi
2026-02-26,Phishing‑Led Agent Tesla Campaign Uses Process Hollowing and Anti‑Analysis to Evade Detection,https://gbhackers.com/phishing-led-agent-tesla/,"Phish, phish",Phishing‑Led Agent Tesla Campaign Uses Process Hollowing and Anti‑Analysis to Evade Detection->https://gbhackers.com/phishing-led-agent-tesla/
2026-02-26,Marquis Takes Legal Action Against SonicWall Over Ransomware Attack from Backup Breach,https://gbhackers.com/marquis-takes-legal-action-against-sonicwall/,sonicwall,Marquis Takes Legal Action Against SonicWall Over Ransomware Attack from Backup Breach->https://gbhackers.com/marquis-takes-legal-action-against-sonicwall/
2026-02-26,OpenAI Confirms Chinese Hackers Used ChatGPT in Cyberattack Campaign,https://gbhackers.com/chatgpt-in-cyberattack/,"OpenAI, openai",OpenAI Confirms Chinese Hackers Used ChatGPT in Cyberattack Campaign->https://gbhackers.com/chatgpt-in-cyberattack/
2026-02-26,Malicious Ads Bypass Google Ads Screening via New Campaign Platform Exploit,https://gbhackers.com/google-ads-screening/,Phish,
2026-02-26,ServiceNow AI Platform Vulnerability Allows Remote Code Execution,https://gbhackers.com/servicenow-ai-platform-vulnerability/,"ServiceNow, servicenow",ServiceNow AI Platform Vulnerability Allows Remote Code Execution->https://gbhackers.com/servicenow-ai-platform-vulnerability/
2026-02-20,"‘Starkiller’ Phishing Service Proxies Real Login Pages, MFA",https://krebsonsecurity.com/2026/02/starkiller-phishing-service-proxies-real-login-pages-mfa/,Phish,
2026-02-10,"Patch Tuesday, February 2026 Edition",https://krebsonsecurity.com/2026/02/patch-tuesday-february-2026-edition/,"CVE-2026-21509, CVE-2026-21510, CVE-2026-21513, CVE-2026-21514, CVE-2026-21519, CVE-2026-21525, CVE-2026-21533, cve-2026-21510, cve-2026-21513, cve-2026-21514, cve-2026-21533, cve-2026-21519, cve-2026-21525, cve-2026-21509",CVE-2026-21510->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21510 | CVE-2026-21513->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21513 | CVE-2026-21514->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21514 | CVE-2026-21533->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21533 | CVE-2026-21519->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21519 | CVE-2026-21525->https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21525 | CVE-2026-21509->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21509
2026-02-02,Please Don’t Feed the Scattered Lapsus ShinyHunters,https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/,Phish,
2026-01-27,"The AI Fix #85: ChatGPT gets ads, pets get AI therapists, and everyone’s wrong about LLMs",https://grahamcluley.com/the-ai-fix-85/,OpenAI,
2026-02-26,"SLH Offers $500–$1,000 Per Call to Recruit Women for IT Help Desk Vishing Attacks",https://thecyberpost.com/news/hackers/slh-offers-500-1000-per-call-to-recruit-women-for-it-help-desk-vishing-attacks/,"scattered spider, Phish",
2026-02-25,Lazarus Group Uses Medusa Ransomware in Middle East and U.S. Healthcare Attacks,https://thecyberpost.com/news/hackers/lazarus-group-uses-medusa-ransomware-in-middle-east-and-u-s-healthcare-attacks/,"lazarus, qilin, Broadcom",
2026-02-22,AI-Assisted Threat Actor Compromises 600+ FortiGate Devices in 55 Countries,https://thecyberpost.com/news/hackers/ai-assisted-threat-actor-compromises-600-fortigate-devices-in-55-countries/,"CVE-2023-27532, CVE-2024-40711, CVE-2026-24858, cve-2023-27532, cve-2024-40711",CVE-2023-27532->https://thehackernews.com/2024/07/new-ransomware-group-exploiting-veeam.html | CVE-2024-40711->https://thehackernews.com/2024/10/critical-veeam-vulnerability-exploited.html
2026-02-21,Identity Cyber Scores: The New Metric Shaping Cyber Insurance in 2026,https://thecyberpost.com/news/hackers/identity-cyber-scores-the-new-metric-shaping-cyber-insurance-in-2026/,"IOC, Phish",
2026-02-21,"BeyondTrust Flaw Used for Web Shells, Backdoors, and Data Exfiltration",https://thecyberpost.com/news/hackers/beyondtrust-flaw-used-for-web-shells-backdoors-and-data-exfiltration/,"Canada, BeyondTrust, silk typhoon, CVE-2024-12356, CVE-2026-1731, cve-2026-1731, cve-2024-12356",CVE-2026-1731->https://thehackernews.com/2026/02/researchers-observe-in-wild.html | CVE-2024-12356->https://thehackernews.com/2025/02/beyondtrust-zero-day-breach-exposes-17.html | Silk Typhoon->https://thehackernews.com/2025/03/china-linked-silk-typhoon-expands-cyber.html
2026-02-20,"ThreatsDay Bulletin: OpenSSL RCE, Foxit 0-Days, Copilot Leak, AI Password Flaws & 20+ Stories",https://thecyberpost.com/news/hackers/threatsday-bulletin-openssl-rce-foxit-0-days-copilot-leak-ai-password-flaws-20-stories/,"Canada, IOC, WSUS, Phish, Lockbit, CVE-2026-1281, CVE-2021-22175, cve-2026-1281",CVE-2026-1281 and CVE-2026-1340->https://thehackernews.com/2026/02/83-of-ivanti-epmm-exploits-linked-to.html
2026-02-14,"ThreatsDay Bulletin: AI Prompt RCE, Claude 0-Click, RenEngine Loader, Auto 0-Days & 25+ Stories",https://thecyberpost.com/news/hackers/threatsday-bulletin-ai-prompt-rce-claude-0-click-renengine-loader-auto-0-days-25-stories/,"Canada, critical Vulnerability, Phish, CVE-2026-24061, cve-2026-24061",CVE-2026-24061->https://thehackernews.com/2026/01/critical-gnu-inetutils-telnetd-flaw.html
2026-02-11,Warlock Ransomware Breaches SmarterTools Through Unpatched SmarterMail Server,https://thecyberpost.com/news/hackers/warlock-ransomware-breaches-smartertools-through-unpatched-smartermail-server/,"CVE-2025-52691, CVE-2026-23760, CVE-2026-24423, cve-2025-52691, cve-2026-23760, cve-2026-24423",CVE-2025-52691->https://thehackernews.com/2025/12/csa-issues-alert-on-critical.html | CVE-2026-23760->https://thehackernews.com/2026/01/smartermail-auth-bypass-exploited-in.html | CVE-2026-24423->https://thehackernews.com/2026/01/smartermail-fixes-critical.html
2026-02-16,Google Fixes First Chrome Zero-Day of 2026,https://cybersafe.news/google-fixes-first-chrome-zero-day-of-2026/,CVE-2026-2441,
2026-02-11,Dutch Govt hit by Ivanti EPMM breach,https://cybersafe.news/dutch-govt-hit-by-ivanti-epmm-breach/,Phish,
2026-02-25,Canadian Tire data breach impacted over 38 million people,https://cyberinsider.com/canadian-tire-data-breach-impacted-over-38-million-people/,"Canadian, Canadian tire, canadian, canadian tire",Canadian Tire data breach impacted over 38 million people->https://cyberinsider.com/canadian-tire-data-breach-impacted-over-38-million-people/ | Canadian Tire data breach impacted over 38 million people->https://cyberinsider.com/canadian-tire-data-breach-impacted-over-38-million-people/
2026-02-25,Treasury Sanctions Russian Exploit Brokerage,https://www.esecurityplanet.com/threats/treasury-sanctions-russian-exploit-brokerage/,react,
2026-02-25,12.4 Million Accounts Exposed in CarGurus Leak,https://www.esecurityplanet.com/threats/12-4-million-accounts-exposed-in-cargurus-leak/,"Canada, Phish",
2026-02-24,VMware Aria Vulnerabilities Expose RCE Risk,https://www.esecurityplanet.com/threats/vmware-aria-vulnerabilities-expose-rce-risk/,Broadcom,
2026-02-23,Ad Tech Firm Optimizely Investigates Vishing Incident,https://www.esecurityplanet.com/threats/ad-tech-firm-optimizely-investigates-vishing-incident/,"Salesforce, Phish",
2026-02-23,AWS Threat Intel Finds 600+ FortiGate Devices Hit,https://www.esecurityplanet.com/threats/aws-threat-intel-finds-600-fortigate-devices-hit/,"CVE-2019-7192, CVE-2023-27532, cve-2019-7192, cve-2023-27532",CVE-2019-7192->https://nvd.nist.gov/vuln/detail/cve-2019-7192 | CVE-2023-27532->https://nvd.nist.gov/vuln/detail/cve-2023-27532
2026-02-23,"Ransomware, Zero-Days, and Data Breaches Shape This Week’s Cybersecurity Landscape",https://www.esecurityplanet.com/weekly-roundup/ransomware-zero-days-and-data-breaches-shape-this-weeks-cybersecurity-landscape/,"BeyondTrust, CVE-2026-1731, beyondtrust",BeyondTrust vulnerability->https://www.esecurityplanet.com/threats/beyondtrust-rce-exploited-for-domain-control?email_hash=0d7a7050906b225db2718485ca0f3472&utm_source=Sailthru&utm_medium=email&utm_campaign=CybersecurityInsider_021726_AdaptiveSecurity_86b8hutwv&utm_term=cybersecurity-insider-active
2026-02-26,Fraudsters integrate ChatGPT into global scam campaigns,https://www.helpnetsecurity.com/2026/02/26/openai-malicious-chatgpt-use-report/,OpenAI,
2026-02-26,Scattered Lapsus$ Hunters seeks women for vishing attacks,https://www.helpnetsecurity.com/2026/02/26/slh-seeks-women-for-vishing-attacks/,Phish,
2026-02-26,Samsung SDS Identifies Top Cybersecurity Threats of 2026 as AI Risks Escalate,https://thecyberexpress.com/cybersecurity-threats-of-2026-samsung-sds/,Phish,
2026-02-26,Hackers Exploited Cisco SD-WAN Zero-Day for Three Years Before Detection,https://thecyberexpress.com/hackers-exploited-cisco-sd-wan-zero-day/,"CVE-2021-21311, CVE-2025-20352, CVE-2022-20775, CVE-2026-20127, cve-2025-20352",Cisco Confirms Critical CVE-2025-20352 Zero-Day RCE Vulnerability Under Active Exploitation->https://thecyberexpress.com/cisco-ios-rce-vulnerability-cve-2025-20352/ | Cisco Confirms Critical CVE-2025-20352 Zero-Day RCE Vulnerability Under Active Exploitation->https://thecyberexpress.com/cisco-ios-rce-vulnerability-cve-2025-20352/
2026-02-26,Australian Poultry Giant Hazeldenes Faces Operational Disruption After Cyberattack,https://thecyberexpress.com/hazeldenes-cyberattack-australia/,Canada,
2026-02-25,Marquis Accuses SonicWall of Security Lapses; Ties it to Ransomware Attack,https://thecyberexpress.com/marquis-sues-sonicwall-ransomware/,"sonicwall, CVE-2025-9242",
2026-02-25,U.S. Sanctions Russian Broker Over Zero-Day Exploits Theft,https://thecyberexpress.com/zero-day-exploits-theft/,CVE-2026-21509,
2026-02-24,AI Content Generation Systems Face Global Pressure Over Privacy and Deepfake Risks,https://thecyberexpress.com/ai-content-generation-systems/,"Canada, react",
2026-02-24,"Marquis sues firewall provider SonicWall, alleges security failings with its firewall backup led to ransomware attack",https://techcrunch.com/2026/02/24/marquis-sonicwall-lawsuit-ransomware-firewall-breach/,sonicwall,
2026-02-03,When Documents Become Attack Vectors,https://news.aliasrobotics.com/when-documents-become-attack-vectors/,react,
2026-02-26,Zyxel Patches Critical Vulnerability in Many Device Models,https://www.securityweek.com/zyxel-patches-critical-vulnerability-in-many-device-models/,"critical Vulnerability, critical vulnerability",Zyxel Patches Critical Vulnerability in Many Device Models->https://www.securityweek.com/zyxel-patches-critical-vulnerability-in-many-device-models/
2026-02-25,Redefining Infrastructure Management With Autonomous IT Operations,https://blog.comodo.com/it-management/autonomous-it-operations/,react,
2026-02-24,Backup & Disaster Recovery Integration for Greater Resilience,https://blog.comodo.com/pc-security/backup-disaster-recovery-integration/,react,
2026-02-24,Internal IT Helpdesk Software for Smarter Support and Seamless Operations,https://blog.comodo.com/it-management/internal-it-helpdesk-software/,Phish,
2026-02-23,Transforming Operational Visibility With AI Assisted IT Monitoring,https://blog.comodo.com/it-security/ai-assisted-it-monitoring/,react,
2026-02-23,Building Resilient Operations With Predictive Issue Resolution,https://blog.comodo.com/it-security/predictive-issue-resolution/,react,
2026-02-20,Strengthening Cybersecurity Through Patch Compliance Reporting,https://blog.comodo.com/pc-security/patch-compliance-reporting/,react,
2026-02-18,SNMP Monitoring for Reliable Network Performance and Visibility,https://blog.comodo.com/network-security/snmp-monitoring/,react,
2026-02-18,Building Resilient Operations With Incident Management Software,https://blog.comodo.com/it-management/incident-management-software/,react,
2026-02-17,Building Operational Excellence With an ITIL Aligned Service Desk,https://blog.comodo.com/it-security/itil-aligned-service-desk/,react,
2026-02-17,Strengthening Enterprise Security With Linux Endpoint Monitoring,https://blog.comodo.com/endpoint-security/linux-endpoint-monitoring/,react,
2026-02-12,Network Device Monitoring for Smarter Performance and Stronger Security,https://blog.comodo.com/network-security/network-device-monitoring/,react,
2026-02-12,Unified Endpoint Management for Secure and Scalable Device Control,https://blog.comodo.com/endpoint-security/unified-endpoint-management/,react,
2026-02-11,IT Help Desk Software for Streamlined Support and Stronger Operations,https://blog.comodo.com/it-security/it-help-desk-software/,react,
2026-02-11,Choosing Endpoint Security Vendors for Stronger Cyber Defense,https://blog.comodo.com/endpoint-security/endpoint-security-vendors/,Phish,
2026-02-10,Understanding the Role of an RMM Agent in Modern Endpoint Control,https://blog.comodo.com/pc-security/rmm-agent/,react,
2026-02-05,AI Change Management in a Rapidly Evolving Digital Landscape,https://blog.comodo.com/others/ai-change-management/,react,
2026-02-04,RMM Software and Its Role in Modern Endpoint Oversight,https://blog.comodo.com/pc-security/rmm-software/,react,
2026-02-02,Building Stronger Cyber Resilience With Automated Patch Management Software,https://blog.comodo.com/pc-security/automated-patch-management-software/,react,
2026-01-30,Strengthening Cyber Defense With Endpoint Security Services,https://blog.comodo.com/endpoint-security/endpoint-security-services/,"Phish, react",
2026-01-29,RMM System for Proactive IT Operations and Endpoint Control,https://blog.comodo.com/pc-security/rmm-system/,react,
2026-02-26,Critical ServiceNow AI Platform Vulnerability Enables Remote Code Execution,https://cybersecuritynews.com/servicenow-ai-platform-vulnerability/,"critical Vulnerability, ServiceNow, servicenow",Critical ServiceNow AI Platform Vulnerability Enables Remote Code Execution->https://cybersecuritynews.com/servicenow-ai-platform-vulnerability/ | Critical ServiceNow AI Platform Vulnerability Enables Remote Code Execution->https://cybersecuritynews.com/servicenow-ai-platform-vulnerability/
2026-02-26,Steaelite RAT Fuels New Wave of Double Extortion Threats Targeting Enterprises,https://cybersecuritynews.com/steaelite-rat-fuels-new-wave/,"IOC, Phish",
2026-02-26,OpenAI Confirms that Chinese Hackers Used ChatGPT to Launch Cyberattacks,https://cybersecuritynews.com/openai-confirms-that-chinese-hackers-used-chatgpt/,"OpenAI, Phish, openai",OpenAI analysts identified a particularly alarming planning session->https://cdn.openai.com/pdf/df438d70-e3fe-4a6c-a403-ff632def8f79/disrupting-malicious-uses-of-ai.pdf | OpenAI Confirms that Chinese Hackers Used ChatGPT to Launch Cyberattacks->https://cybersecuritynews.com/openai-confirms-that-chinese-hackers-used-chatgpt/ | OpenAI Confirms that Chinese Hackers Used ChatGPT to Launch Cyberattacks->https://cybersecuritynews.com/openai-confirms-that-chinese-hackers-used-chatgpt/
2026-02-26,27 Years old Telnet Vulnerability Enables Attackers to Gain Root Access,https://cybersecuritynews.com/27-years-old-telnet-vulnerability/,CVE-2026-24061,
2026-02-26,PoC Released for Windows Vulnerability That Allows Attackers to Cause Unrecoverable BSOD Crashes,https://cybersecuritynews.com/windows-vulnerability-bsod-crashes/,"CVE-2022-37969, CVE-2023-28252, CVE-2025-29824, cve-2025-29824",CVE-2025-29824->https://cybersecuritynews.com/microsoft-patch-tuesday-april-2025/
2026-02-02,"Arti 2.0.0 released: Relay, directory authority, and RPC development.",https://blog.torproject.org/arti_2_0_0_released/,react,circuit reactor architecture->https://gitlab.torproject.org/tpo/core/arti/-/blob/a63c96bdc62fc088affa565be61c0215830b870e/doc/dev/notes/relay-conflux.md | circuit reactor architecture->https://gitlab.torproject.org/tpo/core/arti/-/blob/a63c96bdc62fc088affa565be61c0215830b870e/doc/dev/notes/relay-conflux.md
2026-02-03,Advancing Zero Trust Private Cloud with vDefend Lateral Security,https://blogs.vmware.com/security/2026/02/zero-trust-journey-vdefend.html,"Broadcom, PWC",
2026-02-17,A New Denial-of-Service Vector in React Server Components,https://www.imperva.com/blog/a-new-denial-of-service-vector-in-react-server-components/,react,A New Denial-of-Service Vector in React Server Components->https://www.imperva.com/blog/a-new-denial-of-service-vector-in-react-server-components/ | A New Denial-of-Service Vector in React Server Components->https://www.imperva.com/blog/a-new-denial-of-service-vector-in-react-server-components/
