Date,Title,Link,Matched Terms,Inline Links
2026-02-13,"The Good, the Bad and the Ugly in Cybersecurity – Week 7",https://www.sentinelone.com/blog/the-good-the-bad-and-the-ugly-in-cybersecurity-week-7-7/,"Canada, Phish, phish",phishing->https://www.sentinelone.com/cybersecurity-101/threat-intelligence/phishing-scams/
2026-02-09,ClawSec: Hardening OpenClaw Agents from the Inside Out,https://www.sentinelone.com/blog/clawsec-hardening-openclaw-agents-from-the-inside-out/,react,
2026-02-06,"The Good, the Bad and the Ugly in Cybersecurity – Week 6",https://www.sentinelone.com/blog/the-good-the-bad-and-the-ugly-in-cybersecurity-week-6-7/,"Salesforce, Phish",
2026-03-02,Purchase order attachment isn’t a PDF. It’s phishing for your password,https://www.malwarebytes.com/blog/threat-intel/2026/03/purchase-order-attachment-isnt-a-pdf-its-phishing-for-your-password,Phish,
2026-02-27,Inside a fake Google security check that becomes a browser RAT,https://www.malwarebytes.com/blog/privacy/2026/02/inside-a-fake-google-security-check-that-becomes-a-browser-rat,"IOC, Phish",
2026-02-26,Fake Zoom and Google Meet scams install Teramind: A technical deep dive,https://www.malwarebytes.com/blog/threat-intel/2026/02/fake-zoom-and-google-meet-scams-install-teramind-a-technical-deep-dive,Phish,
2026-02-26,How to understand and avoid Advanced Persistent Threats,https://www.malwarebytes.com/blog/how-to/2026/02/how-to-understand-and-avoid-advanced-persistent-threats,Phish,
2026-02-26,The Conduent breach; from 10 million to 25 million (and counting),https://www.malwarebytes.com/blog/news/2026/02/the-conduent-breach-from-10-million-to-25-million-and-counting,Phish,
2026-02-24,"Reddit, porn sites fined by UK regulators over children’s safety and privacy",https://www.malwarebytes.com/blog/news/2026/02/reddit-porn-sites-fined-by-uk-regulators-over-childrens-safety-and-privacy,react,
2026-02-24,Fake Zoom meeting &#8220;update&#8221; silently installs unauthorized version of monitoring tool abused by cybercriminals to spy on victims,https://www.malwarebytes.com/blog/scams/2026/02/fake-zoom-meeting-update-silently-installs-surveillance-software,IOC,
2026-02-24,Refund scam impersonates Avast to harvest credit card details,https://www.malwarebytes.com/blog/threat-intel/2026/02/refund-scam-impersonates-avast-to-harvest-credit-card-details,Phish,
2026-02-23,Fake Huorong security site infects users with ValleyRAT,https://www.malwarebytes.com/blog/scams/2026/02/huorong,"IOC, indicator of compromise, Phish",
2026-02-20,"Age verification vendor Persona left frontend exposed, researchers say",https://www.malwarebytes.com/blog/news/2026/02/age-verification-vendor-persona-left-frontend-exposed,OpenAI,
2026-02-20,Facebook ads spread fake Windows 11 downloads that steal passwords and crypto wallets,https://www.malwarebytes.com/blog/scams/2026/02/facebook-ads-spread-fake-windows-11-downloads-that-steal-passwords-and-crypto-wallets,"IOC, Phish",
2026-02-27,January 2026 Healthcare Data Breach Report,https://www.hipaajournal.com/january-2026-healthcare-data-breach-report/,"akira, qilin, sinobi, Phish",
2026-02-26,Soaring Insider Breach Costs Driven by Shadow AI Use,https://www.hipaajournal.com/insider-breach-costs-increase-shadow-ai-use/,Phish,
2026-02-26,Healthcare Data Breach Statistics – Updated for 2026,https://www.hipaajournal.com/healthcare-data-breach-statistics/,"IOC, Phish",
2026-02-26,Marquis v. SonicWall Lawsuit Ups the Breach Blame Game,https://www.darkreading.com/cloud-security/marquis-sonicwall-lawsuit-breach-blame-game,sonicwall,
2026-02-26,Cisco SD-WAN Zero-Day Under Exploitation for 3 Years,https://www.darkreading.com/vulnerabilities-threats/cisco-sd-wan-zero-day-exploitation-3-years,CVE-2026-20127,
2026-02-24,Lazarus Group Picks a New Poison: Medusa Ransomware,https://www.darkreading.com/cyberattacks-data-breaches/lazarus-group-new-position-medusa-ransomware,lazarus,
2026-02-20,Attackers Use New Tool to Scan for React2Shell Exposure,https://www.darkreading.com/application-security/attackers-new-tool-scan-react2shell-exposure,"React2shell, react",
2026-02-19,Best-in-Class 'Starkiller' Phishing Kit Bypasses MFA,https://www.darkreading.com/threat-intelligence/starkiller-phishing-kit-mfa,Phish,
2026-02-26,"Chilean National Extradited to the U.S. for Trafficking Over 26,000 Stolen Credit Cards via Telegram",https://darkwebinformer.com/chilean-national-extradited-to-the-u-s-for-trafficking-over-26-000-stolen-credit-cards-via-telegram/,DarkWebInformer,
2026-02-26,New Zealand Police Dismantle Dark Web Drug Syndicate in Operation Solana,https://darkwebinformer.com/new-zealand-police-dismantle-dark-web-drug-syndicate-in-operation-solana/,DarkWebInformer,
2026-02-26,"DevChallenges Database Leaked With 20,000 User Records Published for Free Download",https://darkwebinformer.com/devchallenges-database-leaked-with-20-000-user-records-published-for-free-download/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-02-26,"Alleged Sale of 116,000 User Records from French Insurance Comparison Site Santeo",https://darkwebinformer.com/alleged-sale-of-116-000-user-records-from-french-insurance-comparison-site-santeo/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-02-25,"Daily Dose of Dark Web Informer - February 25th, 2026",https://darkwebinformer.com/daily-dose-of-dark-web-informer-february-25th-2026/,"IOC, DarkWebInformer, darkwebinformer",darkwebinformer.com/socials->https://darkwebinformer.com/socials | darkwebinformer.com->https://darkwebinformer.com/
2026-02-25,"Alleged Sale of 125,000 Records from French Temp Agency MyConnect",https://darkwebinformer.com/alleged-sale-of-125-000-records-from-french-temp-agency-myconnect/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-02-25,"352,000 Member Records from the French Aikido Federation Put Up for Sale",https://darkwebinformer.com/352-000-member-records-from-the-french-aikido-federation-put-up-for-sale/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-02-25,"Bulgaria's Largest Furniture Retailer Remington.bg Breached with 150,000+ Customer and Order Records for Sale",https://darkwebinformer.com/bulgarias-largest-furniture-retailer-remington-bg-breached-with-150-000-customer-and-order-records-for-sale/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-02-25,Man Arrested in São Paulo for Running Fake Cell Tower SMS Scam Operation,https://darkwebinformer.com/man-arrested-in-sao-paulo-for-running-fake-cell-tower-sms-scam-operation/,DarkWebInformer,
2026-02-25,"315,000 Records from Venezuela's School of Planning Foundation Leaked with Sensitive Personal Data",https://darkwebinformer.com/315-000-records-from-venezuelas-school-of-planning-foundation-leaked-with-sensitive-personal-data/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-02-23,Scrapling: An Adaptive Web Scraping Framework That Handles Everything from Single Requests to Full-Scale Crawls,https://darkwebinformer.com/scrapling-an-adaptive-web-scraping-framework-that-handles-everything-from-single-requests-to-full-scale-crawls/,DarkWebInformer,
2026-02-23,The Weekly Whiskey - 02/23/2026,https://darkwebinformer.com/the-weekly-whiskey-02-23-2026/,"Canada, DarkWebInformer, OpenAI, CVE-2026-2441",
2026-02-23,Root Access and Firewall Control to a Leading South African Telecom Offered for $300,https://darkwebinformer.com/root-access-and-firewall-control-to-a-leading-south-african-telecom-offered-for-300/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-02-20,"8,861 Email Agents from France's Department of Interior and Department of Defense Leaked",https://darkwebinformer.com/8-861-email-agents-from-frances-department-of-interior-and-department-of-defense-leaked/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-02-20,"French Gendarmerie Nationale Employee Data Leaked with 65,000 Records",https://darkwebinformer.com/french-gendarmerie-nationale-employee-data-leaked-with-65-000-records/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-02-26,"Cisco SD-WAN vulnerabilities (CVE-2026-20127, CVE-2022-20775) in active exploitation",https://www.sophos.com/en-us/blog/cisco-sd-wan-vulnerabilities-cve-2026-20127-cve-2022-20775-in-active-exploitation,"CVE-2022-20775, CVE-2026-20127",
2026-02-27,Hackers Use 1Campaign to Hide Malicious Ads From Google Reviewers,https://hackread.com/hackers-1campaign-hide-malicious-ads-google-reviewers/,Phish,
2026-02-26,Fake Avast Website Targets Users With €499 Phishing Refund Scam,https://hackread.com/fake-avast-website-phishing-refund-scam/,Phish,
2026-02-25,"The Week in Vulnerabilities: WordPress, BeyondTrust, and Critical ICS Bugs",https://cyble.com/blog/cyble-weekly-vulnerability-reports-new-flaws/,"BeyondTrust, CVE-2025-15556, CVE-2026-1731, CVE-2026-2441, beyondtrust","The Week in Vulnerabilities: WordPress, BeyondTrust, and Critical ICS Bugs->https://cyble.com/blog/cyble-weekly-vulnerability-reports-new-flaws/"
2026-02-24,SURXRAT: From ArsinkRAT roots to LLM Module Downloads Signaling Capability Expansion,https://cyble.com/blog/surxrat-downloads-large-llm-module-from-hugging-face/,"IOC, Phish",
2026-02-19,"The Week in Vulnerabilities: SolarWinds, Ivanti, and Critical ICS Exposure",https://cyble.com/blog/cyble-weekly-vulnerability-report-feb-19/,"CVE-2026-21509, CVE-2026-24423, CVE-2026-21510",
2026-02-19,India’s AI Revolution: Why This Is India’s Most Significant Moment,https://cyble.com/blog/india-ai-security-revolution-rising-threats/,Phish,
2026-02-16,How the Protective Security Policy Framework Shapes Australia’s Commonwealth Cyber Security Strategy,https://cyble.com/blog/2025-commonwealth-cyber-security-pspf-update/,Phish,
2026-02-12,When AI Secrets Go Public: The Rising Risk of Exposed ChatGPT API Keys,https://cyble.com/blog/when-ai-secrets-go-public-chatgpt/,"OpenAI, Phish",
2026-02-11,The US False Claims Act Becomes a Cybersecurity Enforcement Engine,https://cyble.com/blog/false-claims-act-cybersecurity-enforcement/,affirm,
2026-02-10,"The Week in Vulnerabilities: SolarWinds, AI Fixes Urged by Cyble",https://cyble.com/blog/cyble-report-ics-vulnerabilities-ransomware-risk/,"critical Vulnerability, react, CVE-2024-30088, CVE-2024-49039, CVE-2024-51567, CVE-2024-9680, CVE-2025-22225, CVE-2025-8088, CVE-2026-1281, CVE-2021-39935, CVE-2025-40551, CVE-2025-11953, CVE-2026-24423, cve-2025-40551, cve-2026-1281, cve-2021-39935, cve-2025-11953, cve-2025-8088, cve-2025-22225, cve-2026-24423, cve-2024-30088, cve-2024-9680, cve-2024-51567, cve-2024-49039",CVE-2025-40551->https://nvd.nist.gov/vuln/detail/cve-2025-40551 | CVE-2026-1281->https://nvd.nist.gov/vuln/detail/CVE-2026-1281 | CVE-2021-39935->https://nvd.nist.gov/vuln/detail/cve-2021-39935 | CVE-2025-11953->https://nvd.nist.gov/vuln/detail/CVE-2025-11953 | CVE-2025-8088->https://nvd.nist.gov/vuln/detail/CVE-2025-8088 | CVE-2025-22225->https://nvd.nist.gov/vuln/detail/CVE-2025-22225 | CVE-2026-24423->https://nvd.nist.gov/vuln/detail/CVE-2026-24423 | CVE-2025-22225->https://nvd.nist.gov/vuln/detail/CVE-2025-22225 | CVE-2024-30088->https://nvd.nist.gov/vuln/detail/cve-2024-30088 | CVE-2024-9680->https://nvd.nist.gov/vuln/detail/cve-2024-9680 | CVE-2024-51567->https://nvd.nist.gov/vuln/detail/CVE-2024-51567 | CVE-2024-49039->https://nvd.nist.gov/vuln/detail/CVE-2024-49039
2026-02-24,AI Arms Race Shrinks Breakout Time to 29 Minutes as Adversaries Turn GenAI on the Enterprise,https://www.itsecurityguru.org/2026/02/24/ai-arms-race-shrinks-breakout-time-to-29-minutes-as-adversaries-turn-genai-on-the-enterprise/?utm_source=rss&utm_medium=rss&utm_campaign=ai-arms-race-shrinks-breakout-time-to-29-minutes-as-adversaries-turn-genai-on-the-enterprise,"hunting, scattered spider, Phish",
2026-02-20,Q&A: Organisations Are Spending Millions on Cybersecurity and Still Getting It Wrong,https://www.itsecurityguru.org/2026/02/20/qa-organisations-are-spending-millions-on-cybersecurity-and-still-getting-it-wrong/?utm_source=rss&utm_medium=rss&utm_campaign=qa-organisations-are-spending-millions-on-cybersecurity-and-still-getting-it-wrong,react,
2026-03-02,Innovation without exposure: A CISO’s secure-by-design framework for business outcomes,https://www.csoonline.com/article/4138735/innovation-without-exposure-a-cisos-secure-by-design-framework-for-business-outcomes.html,react,
2026-03-02,A scorecard for cyber and risk culture,https://www.csoonline.com/article/4138709/a-scorecard-for-cyber-and-risk-culture.html,Phish,
2026-03-02,How CISOs can build a resilient workforce,https://www.csoonline.com/article/4136307/how-cisos-can-build-a-resilient-workforce.html,react,
2026-02-27,Security hole could let hackers take over Juniper Networks PTX core routers,https://www.csoonline.com/article/4138788/security-hole-could-let-hackers-take-over-juniper-networks-ptx-core-routers.html,critical Vulnerability,
2026-02-27,How to make LLMs a defensive advantage without creating a new attack surface,https://www.csoonline.com/article/4137983/how-to-make-llms-a-defensive-advantage-without-creating-a-new-attack-surface.html,"Phish, phish",evaluated fully automated spear phishing campaigns validated on human subjects->https://arxiv.org/abs/2412.00586
2026-02-27,The CSO guide to top security conferences,https://www.csoonline.com/article/559539/the-cso-guide-to-top-security-conferences.html,Canada,
2026-02-27,Ransomware groups switch to stealthy attacks and long-term access,https://www.csoonline.com/article/4137010/ransomware-groups-switch-to-stealthy-attacks-and-long-term-access.html,"scattered spider, akira, qilin, CL0P, OpenAI, Lockbit",Qilin->https://www.csoonline.com/article/4079316/cross-platform-ransomware-qilin-weaponizes-linux-binaries-against-windows-hosts.html | Akira->https://www.csoonline.com/article/4090995/akira-ransomware-expands-to-nutanix-ahv-raising-stakes-for-enterprise-security.html | Scattered Spider/Lapsus$/ShinyHunters (SLSH) federation->https://www.csoonline.com/article/4124684/shinyhunters-ramp-up-new-vishing-campaign-with-100s-in-crosshairs.html
2026-02-26,The farmers and the mercenaries: Rethinking the ‘human layer’ in security,https://www.csoonline.com/article/4137281/the-farmers-and-the-mercenaries-rethinking-the-human-layer-in-security.html,hunting,
2026-02-26,5 trends that should top CISO’s RSA 2026 agendas,https://www.csoonline.com/article/4136999/5-trends-that-should-top-cisos-rsa-2026-agendas.html,ServiceNow,
2026-03-02,MSHTML Zero-Day in Windows Exploited by APT28 Prior to Feb 2026 Security Update,https://gbhackers.com/mshtml-zero-day-in-windows-exploited-by-apt28/,CVE-2026-21513,
2026-03-02,UXSS Vulnerability in DuckDuckGo Browser’s AutoConsent JS Bridge Allows Cross-Origin Attacks,https://gbhackers.com/uxss-vulnerability-in-duckduckgo-browsers/,critical Vulnerability,
2026-03-02,GTFire Phishing Campaign Exploits Google Services to Bypass Detection and Harvest Credentials,https://gbhackers.com/gtfire-phishing-campaign/,"Phish, phish",GTFire Phishing Campaign Exploits Google Services to Bypass Detection and Harvest Credentials->https://gbhackers.com/gtfire-phishing-campaign/
2026-03-02,Langflow CSV Agent Flaw Could Let Attackers Execute Arbitrary Code,https://gbhackers.com/langflow-csv-agent-flaw/,critical Vulnerability,
2026-03-02,"Hackers Launch Massive SonicWall Firewall Attack Using 4,000+ IP Addresses",https://gbhackers.com/sonicwall-firewall-attack/,sonicwall,"Hackers Launch Massive SonicWall Firewall Attack Using 4,000+ IP Addresses->https://gbhackers.com/sonicwall-firewall-attack/"
2026-03-02,Angular SSR Flaw Enables Unauthorized Server-Side Requests in Web Apps,https://gbhackers.com/angular-ssr-flaw/,critical Vulnerability,
2026-02-28,Who is the Kimwolf Botmaster “Dort”?,https://krebsonsecurity.com/2026/02/who-is-the-kimwolf-botmaster-dort/,Canada,
2026-02-20,"‘Starkiller’ Phishing Service Proxies Real Login Pages, MFA",https://krebsonsecurity.com/2026/02/starkiller-phishing-service-proxies-real-login-pages-mfa/,Phish,
2026-02-10,"Patch Tuesday, February 2026 Edition",https://krebsonsecurity.com/2026/02/patch-tuesday-february-2026-edition/,"CVE-2026-21509, CVE-2026-21510, CVE-2026-21513, CVE-2026-21514, CVE-2026-21519, CVE-2026-21525, CVE-2026-21533, cve-2026-21510, cve-2026-21513, cve-2026-21514, cve-2026-21533, cve-2026-21519, cve-2026-21525, cve-2026-21509",CVE-2026-21510->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21510 | CVE-2026-21513->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21513 | CVE-2026-21514->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21514 | CVE-2026-21533->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21533 | CVE-2026-21519->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21519 | CVE-2026-21525->https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21525 | CVE-2026-21509->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21509
2026-02-02,Please Don’t Feed the Scattered Lapsus ShinyHunters,https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/,Phish,
2026-02-27,"ThreatsDay Bulletin: Kali Linux + Claude, Chrome Crash Traps, WinRAR Flaws, LockBit & 15+ Stories",https://thecyberpost.com/news/hackers/threatsday-bulletin-kali-linux-claude-chrome-crash-traps-winrar-flaws-lockbit-15-stories/,"Canada, akira, blind eagle, OpenAI, Phish, Lockbit, react, MongoDB, CVE-2023-46604, CVE-2025-8088, cve-2023-46604, lockbit, cve-2025-8088",CVE-2023-46604->https://thehackernews.com/2023/11/new-poc-exploit-for-apache-activemq.html | leaked LockBit builder->https://thehackernews.com/2023/08/lockbit-30-ransomware-builder-leak.html | CVE-2025-8088->https://thehackernews.com/2026/01/google-warns-of-active-exploitation-of.html
2026-02-26,"SLH Offers $500–$1,000 Per Call to Recruit Women for IT Help Desk Vishing Attacks",https://thecyberpost.com/news/hackers/slh-offers-500-1000-per-call-to-recruit-women-for-it-help-desk-vishing-attacks/,"scattered spider, Phish",
2026-02-25,Lazarus Group Uses Medusa Ransomware in Middle East and U.S. Healthcare Attacks,https://thecyberpost.com/news/hackers/lazarus-group-uses-medusa-ransomware-in-middle-east-and-u-s-healthcare-attacks/,"lazarus, qilin, Broadcom",
2026-02-22,AI-Assisted Threat Actor Compromises 600+ FortiGate Devices in 55 Countries,https://thecyberpost.com/news/hackers/ai-assisted-threat-actor-compromises-600-fortigate-devices-in-55-countries/,"CVE-2023-27532, CVE-2024-40711, CVE-2026-24858, cve-2023-27532, cve-2024-40711",CVE-2023-27532->https://thehackernews.com/2024/07/new-ransomware-group-exploiting-veeam.html | CVE-2024-40711->https://thehackernews.com/2024/10/critical-veeam-vulnerability-exploited.html
2026-02-21,Identity Cyber Scores: The New Metric Shaping Cyber Insurance in 2026,https://thecyberpost.com/news/hackers/identity-cyber-scores-the-new-metric-shaping-cyber-insurance-in-2026/,"IOC, Phish",
2026-02-21,"BeyondTrust Flaw Used for Web Shells, Backdoors, and Data Exfiltration",https://thecyberpost.com/news/hackers/beyondtrust-flaw-used-for-web-shells-backdoors-and-data-exfiltration/,"Canada, BeyondTrust, silk typhoon, CVE-2024-12356, CVE-2026-1731, cve-2026-1731, cve-2024-12356",CVE-2026-1731->https://thehackernews.com/2026/02/researchers-observe-in-wild.html | CVE-2024-12356->https://thehackernews.com/2025/02/beyondtrust-zero-day-breach-exposes-17.html | Silk Typhoon->https://thehackernews.com/2025/03/china-linked-silk-typhoon-expands-cyber.html
2026-02-20,"ThreatsDay Bulletin: OpenSSL RCE, Foxit 0-Days, Copilot Leak, AI Password Flaws & 20+ Stories",https://thecyberpost.com/news/hackers/threatsday-bulletin-openssl-rce-foxit-0-days-copilot-leak-ai-password-flaws-20-stories/,"Canada, IOC, WSUS, Phish, Lockbit, CVE-2026-1281, CVE-2021-22175, cve-2026-1281",CVE-2026-1281 and CVE-2026-1340->https://thehackernews.com/2026/02/83-of-ivanti-epmm-exploits-linked-to.html
2026-02-16,Google Fixes First Chrome Zero-Day of 2026,https://cybersafe.news/google-fixes-first-chrome-zero-day-of-2026/,CVE-2026-2441,
2026-02-11,Dutch Govt hit by Ivanti EPMM breach,https://cybersafe.news/dutch-govt-hit-by-ivanti-epmm-breach/,Phish,
2026-02-27,FreeBSD Jail Escape Flaw Breaks Filesystem Isolation,https://www.esecurityplanet.com/threats/freebsd-jail-escape-flaw-breaks-filesystem-isolation/,critical Vulnerability,
2026-02-27,Juniper PTX Flaw Could Allow Full Router Takeover,https://www.esecurityplanet.com/threats/juniper-ptx-flaw-could-allow-full-router-takeover/,critical Vulnerability,
2026-02-27,"Zero-Days, Data Breaches, and AI Risks Define This Week’s Cybersecurity Landscape",https://www.esecurityplanet.com/weekly-roundup/zero-days-data-breaches-and-ai-risks-define-this-weeks-cybersecurity-landscape/,"Broadcom, Phish, ServiceNow, servicenow",ServiceNow AI Platform Vulnerability->https://www.esecurityplanet.com/threats/servicenow-ai-platform-vulnerability-enables-unauthenticated-rce/?email_hash=0d7a7050906b225db2718485ca0f3472&utm_source=Sailthru&utm_medium=email&utm_campaign=CybersecurityInsider_022726_Huntress_86b8mpdb8&utm_term=cybersecurity-insider-active
2026-02-26,Cisco SD-WAN Zero-Day Actively Exploited to Gain Root Access,https://www.esecurityplanet.com/threats/cisco-sd-wan-zero-day-actively-exploited-to-gain-root-access/,"hunting, Phish, CVE-2022-20775, CVE-2026-20127, cve-2026-20127, cve-2022-20775",CVE-2026-20127->https://nvd.nist.gov/vuln/detail/CVE-2026-20127 | CVE-2022-20775->https://nvd.nist.gov/vuln/detail/cve-2022-20775 | threat hunting->https://www.esecurityplanet.com/threats/threat-hunting/
2026-02-26,ServiceNow AI Platform Vulnerability Enables Unauthenticated RCE,https://www.esecurityplanet.com/threats/servicenow-ai-platform-vulnerability-enables-unauthenticated-rce/,"hunting, critical Vulnerability, ServiceNow, CVE-2026-0542, cve-2026-0542, servicenow",CVE-2026-0542->https://radar.offseq.com/threat/cve-2026-0542-cwe-653-improper-isolation-or-compar-5d8d7dac | threat hunting->https://www.esecurityplanet.com/threats/threat-hunting/ | ServiceNow AI Platform Vulnerability Enables Unauthenticated RCE->https://www.esecurityplanet.com/threats/servicenow-ai-platform-vulnerability-enables-unauthenticated-rce/ | ServiceNow AI Platform Vulnerability Enables Unauthenticated RCE->https://www.esecurityplanet.com/threats/servicenow-ai-platform-vulnerability-enables-unauthenticated-rce/
2026-02-26,Nearly 38 Million Impacted in ManoMano Third-Party Breach,https://www.esecurityplanet.com/threats/nearly-38-million-impacted-in-manomano-third-party-breach/,Phish,
2026-02-25,Treasury Sanctions Russian Exploit Brokerage,https://www.esecurityplanet.com/threats/treasury-sanctions-russian-exploit-brokerage/,react,
2026-02-25,12.4 Million Accounts Exposed in CarGurus Leak,https://www.esecurityplanet.com/threats/12-4-million-accounts-exposed-in-cargurus-leak/,"Canada, Phish",
2026-03-02,When cyber threats start thinking for themselves,https://www.helpnetsecurity.com/2026/03/02/autonomous-cyber-threats-video/,Phish,
2026-03-02,CISA Warns RESURGE Malware Can Remain Dormant on Ivanti Connect Secure Devices,https://thecyberexpress.com/resurge-malware-remains-active/,"hunting, CVE-2025-0282",
2026-03-02,Ring Camera Doorbell Ad Triggers Privacy Concerns and Public Criticism in America,https://thecyberexpress.com/ring-camera-doorbells-privacy-security-cameras/,"react, CVE-2025-20337, CVE-2025-5777",
2026-02-27,"The Cyber Express Weekly Roundup: Space Security, Malware & Regulatory Alerts",https://thecyberexpress.com/tce-weekly-roundup-cybersecurity-updates/,"CVE-2022-20775, CVE-2026-20127",
2026-02-27,Apple Devices Become First Consumer Products Cleared for NATO Classified Data—But Questions Remain,https://thecyberexpress.com/iphone-ipad-cleared-for-nato-classified-data/,"hunting, CVE-2025-24200, cve-2025-24200",Apple Patches Actively Exploited iOS Zero-Day CVE-2025-24200 in Emergency Update->https://thecyberexpress.com/apple-patches-cve-2025-24200/ | Apple Patches Actively Exploited iOS Zero-Day CVE-2025-24200 in Emergency Update->https://thecyberexpress.com/apple-patches-cve-2025-24200/
2026-02-27,OpenClaw Vulnerability Exposes How an Open-Source AI Agent Can Be Hijacked,https://thecyberexpress.com/openclaw-vulnerability-open-source-ai-takeover/,"OpenAI, openai",OpenAI->https://thecyberexpress.com/openai-new-lockdown-mode/ | OpenAI->https://thecyberexpress.com/openai-new-lockdown-mode/
2026-02-27,India Strengthens Space Cyber Security with New CERT-In and SIA-India Framework,https://thecyberexpress.com/space-cyber-security-for-satellite-protection/,react,
2026-02-24,"Marquis sues firewall provider SonicWall, alleges security failings with its firewall backup led to ransomware attack",https://techcrunch.com/2026/02/24/marquis-sonicwall-lawsuit-ransomware-firewall-breach/,sonicwall,
2026-02-03,When Documents Become Attack Vectors,https://news.aliasrobotics.com/when-documents-become-attack-vectors/,react,
2026-02-28,Canadian Tire Data Breach Impacts 38 Million Accounts,https://www.securityweek.com/canadian-tire-data-breach-impacts-38-million-accounts/,"Canadian, Canadian tire, canadian, canadian tire",Canadian Tire Data Breach Impacts 38 Million Accounts->https://www.securityweek.com/canadian-tire-data-breach-impacts-38-million-accounts/ | Canadian Tire Data Breach Impacts 38 Million Accounts->https://www.securityweek.com/canadian-tire-data-breach-impacts-38-million-accounts/
2026-02-27,Trump Orders All Federal Agencies to Phase Out Use of Anthropic Technology,https://www.securityweek.com/trump-orders-all-federal-agencies-to-phase-out-use-of-anthropic-technology/,OpenAI,
2026-02-27,"In Other News: ATT&CK Advisory Council, Russian Cyberattacks Aid Missile Strikes, Predator Bypasses iOS Indicators",https://www.securityweek.com/in-other-news-attck-advisory-council-russian-cyberattacks-aid-missile-strikes-predator-bypasses-ios-indicators/,OpenAI,
2026-03-02,Transforming Service Delivery With an MSP Software Platform,https://blog.comodo.com/msp/msp-software-platform/,Phish,
2026-03-02,Strengthening Cyber Defense With Ransomware Protection for Endpoints,https://blog.comodo.com/pc-security/ransomware-protection-for-endpoints/,Phish,
2026-02-27,Building Control and Visibility With Inventory Management for IT,https://blog.comodo.com/it-management/inventory-management-for-it/,react,
2026-02-25,Redefining Infrastructure Management With Autonomous IT Operations,https://blog.comodo.com/it-management/autonomous-it-operations/,react,
2026-02-24,Backup & Disaster Recovery Integration for Greater Resilience,https://blog.comodo.com/pc-security/backup-disaster-recovery-integration/,react,
2026-02-24,Internal IT Helpdesk Software for Smarter Support and Seamless Operations,https://blog.comodo.com/it-management/internal-it-helpdesk-software/,Phish,
2026-02-23,Transforming Operational Visibility With AI Assisted IT Monitoring,https://blog.comodo.com/it-security/ai-assisted-it-monitoring/,react,
2026-02-23,Building Resilient Operations With Predictive Issue Resolution,https://blog.comodo.com/it-security/predictive-issue-resolution/,react,
2026-02-20,Strengthening Cybersecurity Through Patch Compliance Reporting,https://blog.comodo.com/pc-security/patch-compliance-reporting/,react,
2026-02-18,SNMP Monitoring for Reliable Network Performance and Visibility,https://blog.comodo.com/network-security/snmp-monitoring/,react,
2026-02-18,Building Resilient Operations With Incident Management Software,https://blog.comodo.com/it-management/incident-management-software/,react,
2026-02-17,Building Operational Excellence With an ITIL Aligned Service Desk,https://blog.comodo.com/it-security/itil-aligned-service-desk/,react,
2026-02-17,Strengthening Enterprise Security With Linux Endpoint Monitoring,https://blog.comodo.com/endpoint-security/linux-endpoint-monitoring/,react,
2026-02-12,Network Device Monitoring for Smarter Performance and Stronger Security,https://blog.comodo.com/network-security/network-device-monitoring/,react,
2026-02-12,Unified Endpoint Management for Secure and Scalable Device Control,https://blog.comodo.com/endpoint-security/unified-endpoint-management/,react,
2026-02-11,IT Help Desk Software for Streamlined Support and Stronger Operations,https://blog.comodo.com/it-security/it-help-desk-software/,react,
2026-02-11,Choosing Endpoint Security Vendors for Stronger Cyber Defense,https://blog.comodo.com/endpoint-security/endpoint-security-vendors/,Phish,
2026-02-10,Understanding the Role of an RMM Agent in Modern Endpoint Control,https://blog.comodo.com/pc-security/rmm-agent/,react,
2026-02-05,AI Change Management in a Rapidly Evolving Digital Landscape,https://blog.comodo.com/others/ai-change-management/,react,
