Date,Title,Link,Matched Terms,Inline Links
2026-02-13,"The Good, the Bad and the Ugly in Cybersecurity – Week 7",https://www.sentinelone.com/blog/the-good-the-bad-and-the-ugly-in-cybersecurity-week-7-7/,"Canada, Phish, Iran, phish",phishing->https://www.sentinelone.com/cybersecurity-101/threat-intelligence/phishing-scams/
2026-02-09,ClawSec: Hardening OpenClaw Agents from the Inside Out,https://www.sentinelone.com/blog/clawsec-hardening-openclaw-agents-from-the-inside-out/,react,
2026-02-06,"The Good, the Bad and the Ugly in Cybersecurity – Week 6",https://www.sentinelone.com/blog/the-good-the-bad-and-the-ugly-in-cybersecurity-week-6-7/,"Salesforce, Phish",
2026-03-04,Attackers abuse OAuth’s built-in redirects to launch phishing and malware attacks,https://www.malwarebytes.com/blog/news/2026/03/attackers-abuse-oauths-built-in-redirects-to-launch-phishing-and-malware-attacks,Phish,
2026-03-04,High-severity Qualcomm bug hits Android devices in targeted attacks,https://www.malwarebytes.com/blog/news/2026/03/high-severity-qualcomm-bug-hits-android-devices-in-targeted-attacks,"CVE-2026-21385, cve-2026-21385",CVE-2026-21385->https://www.cve.org/CVERecord?id=CVE-2026-21385
2026-03-03,Pentagon ditches Anthropic AI over &#8220;security risk&#8221; and OpenAI takes over,https://www.malwarebytes.com/blog/news/2026/03/pentagon-ditches-anthropic-ai-over-security-risk-and-openai-takes-over,"OpenAI, react, Iran",
2026-03-03,"Chrome flaw let extensions hijack Gemini’s camera, mic, and file access",https://www.malwarebytes.com/blog/news/2026/03/chrome-flaw-let-extensions-hijack-geminis-camera-mic-and-file-access,Phish,
2026-03-02,A fake FileZilla site hosts a malicious download,https://www.malwarebytes.com/blog/threat-intel/2026/03/a-fake-filezilla-site-hosts-a-malicious-download,IOC,
2026-03-02,Purchase order attachment isn’t a PDF. It’s phishing for your password,https://www.malwarebytes.com/blog/threat-intel/2026/03/purchase-order-attachment-isnt-a-pdf-its-phishing-for-your-password,Phish,
2026-02-27,Inside a fake Google security check that becomes a browser RAT,https://www.malwarebytes.com/blog/privacy/2026/02/inside-a-fake-google-security-check-that-becomes-a-browser-rat,"IOC, Phish",
2026-02-26,Fake Zoom and Google Meet scams install Teramind: A technical deep dive,https://www.malwarebytes.com/blog/threat-intel/2026/02/fake-zoom-and-google-meet-scams-install-teramind-a-technical-deep-dive,Phish,
2026-02-26,How to understand and avoid Advanced Persistent Threats,https://www.malwarebytes.com/blog/how-to/2026/02/how-to-understand-and-avoid-advanced-persistent-threats,Phish,
2026-02-26,The Conduent breach; from 10 million to 25 million (and counting),https://www.malwarebytes.com/blog/news/2026/02/the-conduent-breach-from-10-million-to-25-million-and-counting,Phish,
2026-02-24,"Reddit, porn sites fined by UK regulators over children’s safety and privacy",https://www.malwarebytes.com/blog/news/2026/02/reddit-porn-sites-fined-by-uk-regulators-over-childrens-safety-and-privacy,react,
2026-03-03,Insight Hospital and Medical Center Announces Cyberattack & Data Breach,https://www.hipaajournal.com/insight-hospital-medical-center-data-breach/,"genesis, Lockbit",
2026-03-04,"China's Silver Dragon Razes Governments in EU, SE Asia",https://www.darkreading.com/threat-intelligence/china-silver-dragon-governments-eu-se-asia,Phish,
2026-03-03,Qualcomm Zero-Day Exploited in Targeted Android Attacks,https://www.darkreading.com/threat-intelligence/qualcomm-zero-day-exploited-targeted-android-attacks,CVE-2026-21385,
2026-03-03,"As War Continues, Pro-Iranian Actors Launch Barrage of Cyberattacks",https://www.darkreading.com/threat-intelligence/war-pro-iranian-actors-cyberattacks,Iran,
2026-02-26,Marquis v. SonicWall Lawsuit Ups the Breach Blame Game,https://www.darkreading.com/cloud-security/marquis-sonicwall-lawsuit-breach-blame-game,sonicwall,
2026-02-26,Cisco SD-WAN Zero-Day Under Exploitation for 3 Years,https://www.darkreading.com/vulnerabilities-threats/cisco-sd-wan-zero-day-exploitation-3-years,CVE-2026-20127,
2026-02-24,Lazarus Group Picks a New Poison: Medusa Ransomware,https://www.darkreading.com/cyberattacks-data-breaches/lazarus-group-new-position-medusa-ransomware,lazarus,
2026-02-23,Iran's MuddyWater Targets Orgs With Fresh Malware as Tensions Mount,https://www.darkreading.com/threat-intelligence/iran-muddywater-new-malware-tensions-mount,Iran,
2026-02-20,Attackers Use New Tool to Scan for React2Shell Exposure,https://www.darkreading.com/application-security/attackers-new-tool-scan-react2shell-exposure,"React2shell, react",
2026-02-19,Best-in-Class 'Starkiller' Phishing Kit Bypasses MFA,https://www.darkreading.com/threat-intelligence/starkiller-phishing-kit-mfa,Phish,
2026-03-04,790GB Database From Agua y Drenaje de Monterrey Leaked for Free Covering All Water Service Users in Nuevo León,https://darkwebinformer.com/790gb-database-from-agua-y-drenaje-de-monterrey-leaked-for-free-covering-all-water-service-users-in-nuevo-leon/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-03-04,"Win11Debloat: A 40k-Star PowerShell Script for Stripping Bloatware, Telemetry, and AI Features from Windows",https://darkwebinformer.com/win11debloat-a-40k-star-powershell-script-for-stripping-bloatware-telemetry-and-ai-features-from-windows/,DarkWebInformer,
2026-03-03,"Daily Dose of Dark Web Informer - March 3rd, 2026",https://darkwebinformer.com/daily-dose-of-dark-web-informer-march-3rd-2026/,"IOC, DarkWebInformer, Iran, darkwebinformer, iran","darkwebinformer.com/socials->https://darkwebinformer.com/socials | A threat actor has allegedly leaked a database from MTN Irancell, one of Iran's largest mobile telecommunications operators.->https://x.com/DarkWebInformer/status/2028841665218183401?s=20 | Alleged leak of Iranian police forces personal data->https://x.com/DarkWebInformer/status/2028926215281664479?s=20 | darkwebinformer.com->https://darkwebinformer.com/"
2026-03-03,"OptimizerAI Database Leaked With 118,000 User Records and 1.1 Million AI Generated Sounds",https://darkwebinformer.com/optimizerai-database-leaked-with-118-000-user-records-and-1-1-million-ai-generated-sounds/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-03-03,Shiraume Hospital Patient Data Allegedly Leaked With Full Medical Records and PII,https://darkwebinformer.com/shiraume-hospital-patient-data-allegedly-leaked-with-full-medical-records-and-pii/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-03-03,Ransomware Feed 2.0 - What's New,https://darkwebinformer.com/ransomware-feed-2-0-whats-new/,"IOC, DarkWebInformer, darkwebinformer",https://darkwebinformer.com/ransomware-feed->https://darkwebinformer.com/ransomware-feed
2026-03-02,"Daily Dose of Dark Web Informer - March 2nd, 2026",https://darkwebinformer.com/daily-dose-of-dark-web-informer-march-2nd-2026/,"IOC, DarkWebInformer, qilin, darkwebinformer",darkwebinformer.com/socials->https://darkwebinformer.com/socials | Grupo D'Arc has been claimed a victim to Qilin Ransomware->https://x.com/DarkWebInformer/status/2028482714131706062?s=20 | darkwebinformer.com->https://darkwebinformer.com/
2026-03-02,"Threat Attack Update - March 2nd, 2026",https://darkwebinformer.com/threat-attack-update-march-2nd-2026/,"IOC, DarkWebInformer, qilin, Everest, Iran",
2026-03-02,"Ransomware Attack Update - March 2nd, 2026",https://darkwebinformer.com/ransomware-attack-update-march-2nd-2026/,"IOC, DarkWebInformer, qilin",
2026-03-02,Project Compass Delivers First Operational Results Targeting The Com Network,https://darkwebinformer.com/project-compass-delivers-first-operational-results-targeting-the-com-network/,"Canada, DarkWebInformer",
2026-03-02,"Threat Actor Selling Compromised EU Police Email Accounts for $1,000 Each to Enable Fraudulent Emergency Data Requests",https://darkwebinformer.com/threat-actor-selling-compromised-eu-police-email-accounts-for-1-000-each-to-enable-fraudulent-emergency-data-requests/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-03-02,"Alleged Sale of 81,000 Customer Records from Dutch Ski Retailer SkiWebShop",https://darkwebinformer.com/alleged-sale-of-81-000-customer-records-from-dutch-ski-retailer-skiwebshop/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-02-26,"Chilean National Extradited to the U.S. for Trafficking Over 26,000 Stolen Credit Cards via Telegram",https://darkwebinformer.com/chilean-national-extradited-to-the-u-s-for-trafficking-over-26-000-stolen-credit-cards-via-telegram/,DarkWebInformer,
2026-02-26,New Zealand Police Dismantle Dark Web Drug Syndicate in Operation Solana,https://darkwebinformer.com/new-zealand-police-dismantle-dark-web-drug-syndicate-in-operation-solana/,DarkWebInformer,
2026-03-03,"Hacktivist campaigns increase as United States, Iran, and Israel conflict intensifies",https://www.sophos.com/en-us/blog/hacktivist-campaigns-increase-as-united-states-iran-and-israel-conflict-intensifies,Iran,
2026-03-01,Cyber Advisory: Increased Cyber Risk Amid U.S.–Israel–Iran Escalation,https://www.sophos.com/en-us/blog/cyber-advisory-increased-cyber-risk-amid-u-s-israel-iran-escalation,Iran,
2026-02-26,"Cisco SD-WAN vulnerabilities (CVE-2026-20127, CVE-2022-20775) in active exploitation",https://www.sophos.com/en-us/blog/cisco-sd-wan-vulnerabilities-cve-2026-20127-cve-2022-20775-in-active-exploitation,"CVE-2022-20775, CVE-2026-20127",
2026-03-05,Authorities Shut Down Tycoon 2FA Phishing Platform Used to Bypass MFA,https://hackread.com/tycoon-2fa-phishing-platform-shut-down-bypass-mfa/,Phish,
2026-03-04,"Fake Zoom, Teams Meeting Invites Use Compromised Certificates to Drop Malware",https://hackread.com/fake-zoom-teams-invites-malware-certificates/,Phish,
2026-03-04,Phishing in 2026: 3 Attack Tactics That Beat Most Enterprise Defenses,https://hackread.com/phishing-2026-attack-tactics-beat-enterprise-defenses/,Phish,
2026-03-05,ClipXDaemon: Autonomous X11 Clipboard Hijacker Delivered via Bincrypter-Based Loader,https://cyble.com/blog/clipxdaemon-autonomous-x11-clipboard-hijacker/,IOC,
2026-03-03,Middle East on the Brink: Iran-US-Israel Hostilities Trigger Cyber-Kinetic Conflict,https://cyble.com/blog/middle-east-iran-us-israel-hybrid-conflict/,"Phish, Iran, iran",https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/->https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/ | https://www.sophos.com/en-us/blog/cyber-advisory-increased-cyber-risk-amid-u-s-israel-iran-escalation->https://www.sophos.com/en-us/blog/cyber-advisory-increased-cyber-risk-amid-u-s-israel-iran-escalation | https://www.cybersecuritydive.com/news/iran-hackers-threat-level-us-allies/813494/->https://www.cybersecuritydive.com/news/iran-hackers-threat-level-us-allies/813494/ | https://www.anomali.com/blog/cyber-threat-briefing-iran-retaliatory-posture->https://www.anomali.com/blog/cyber-threat-briefing-iran-retaliatory-posture | https://blog.checkpoint.com/research/what-defenders-need-to-know-about-irans-cyber-capabilities/->https://blog.checkpoint.com/research/what-defenders-need-to-know-about-irans-cyber-capabilities/ | Middle East on the Brink: Iran-US-Israel Hostilities Trigger Cyber-Kinetic Conflict->https://cyble.com/blog/middle-east-iran-us-israel-hybrid-conflict/
2026-02-25,"The Week in Vulnerabilities: WordPress, BeyondTrust, and Critical ICS Bugs",https://cyble.com/blog/cyble-weekly-vulnerability-reports-new-flaws/,"BeyondTrust, CVE-2025-15556, CVE-2026-1731, CVE-2026-2441, beyondtrust","The Week in Vulnerabilities: WordPress, BeyondTrust, and Critical ICS Bugs->https://cyble.com/blog/cyble-weekly-vulnerability-reports-new-flaws/"
2026-02-24,SURXRAT: From ArsinkRAT roots to LLM Module Downloads Signaling Capability Expansion,https://cyble.com/blog/surxrat-downloads-large-llm-module-from-hugging-face/,"IOC, Phish",
2026-02-19,"The Week in Vulnerabilities: SolarWinds, Ivanti, and Critical ICS Exposure",https://cyble.com/blog/cyble-weekly-vulnerability-report-feb-19/,"CVE-2026-21509, CVE-2026-24423, CVE-2026-21510",
2026-02-19,India’s AI Revolution: Why This Is India’s Most Significant Moment,https://cyble.com/blog/india-ai-security-revolution-rising-threats/,Phish,
2026-02-16,How the Protective Security Policy Framework Shapes Australia’s Commonwealth Cyber Security Strategy,https://cyble.com/blog/2025-commonwealth-cyber-security-pspf-update/,Phish,
2026-02-12,When AI Secrets Go Public: The Rising Risk of Exposed ChatGPT API Keys,https://cyble.com/blog/when-ai-secrets-go-public-chatgpt/,"OpenAI, Phish",
2026-02-11,The US False Claims Act Becomes a Cybersecurity Enforcement Engine,https://cyble.com/blog/false-claims-act-cybersecurity-enforcement/,affirm,
2026-03-04,Exceptional Women Recognised for Contribution to Cyber Industry at Most Inspiring Women in Cyber Awards 2026,https://www.itsecurityguru.org/2026/03/04/exceptional-women-recognised-for-contribution-to-cyber-industry-at-most-inspiring-women-in-cyber-awards-2026/?utm_source=rss&utm_medium=rss&utm_campaign=exceptional-women-recognised-for-contribution-to-cyber-industry-at-most-inspiring-women-in-cyber-awards-2026,affirm,
2026-03-03,Surviving Ransomware: Best practices to safeguard your business,https://www.itsecurityguru.org/2026/03/03/surviving-ransomware-best-practices-to-safeguard-your-business/?utm_source=rss&utm_medium=rss&utm_campaign=surviving-ransomware-best-practices-to-safeguard-your-business,Phish,
2026-03-05,Coruna iOS exploit kit moved from spy tool to mass criminal campaign in under a year,https://www.csoonline.com/article/4141167/coruna-ios-exploit-kit-moved-from-spy-tool-to-mass-criminal-campaign-in-under-a-year.html,Everest,
2026-03-05,State-affiliated hackers set up for critical OT attacks that operators may not detect,https://www.csoonline.com/article/4140841/state-affiliated-hackers-set-up-for-critical-ot-attacks-that-operators-may-not-detect.html,"Phish, Iran",
2026-03-05,14 old software bugs that took way too long to squash,https://www.csoonline.com/article/570815/10-old-software-bugs-that-took-way-too-long-to-squash.html,"critical Vulnerability, CLOP, CVE-2019-0859, CVE-2019-1458, CVE-2026-24061, critical vulnerability",critical vulnerability in its own version of DNS->https://www.csoonline.com/article/569845/sigred-what-is-it-how-serious-is-it-and-how-should-you-respond.html
2026-03-05,Microsoft leads takedown of Tycoon2FA phishing service infrastructure,https://www.csoonline.com/article/4140890/microsoft-leads-takedown-of-tycoon2fa-phishing-service-infrastructure.html,"Canadian, Phish",
2026-03-04,"Why AI, Zero Trust, and modern security require deep visibility",https://www.csoonline.com/article/4140747/why-ai-zero-trust-and-modern-security-require-deep-visibility.html,"hunting, react",
2026-03-04,The 10-hour problem: How visibility gaps are burning out the SOC,https://www.csoonline.com/article/4140738/the-10-hour-problem-how-visibility-gaps-are-burning-out-the-soc.html,hunting,
2026-03-04,Iranian cyberattacks fail to materialize but threat remains acute,https://www.csoonline.com/article/4140572/iranian-cyberattacks-fail-to-materialize-but-threat-remains-acute.html,"Canada, Canadian, Phish, Iran, iran",summary of the most important Iranian threat groups->https://www.tenable.com/blog/operation-epic-fury-potential-iranian-cyber-counteroffensive-operations
2026-03-04,Anthropic AI ultimatums and IP theft: The unspoken risk,https://www.csoonline.com/article/4140267/anthropic-ai-ultimatums-and-ip-theft-the-unspoken-risk.html,"OpenAI, react",
2026-03-04,"AI-powered attack kits go open source, and CyberStrikeAI may be just the beginning",https://www.csoonline.com/article/4140221/ai-powered-attack-kits-go-open-source-and-cyberstrikeai-may-be-just-the-beginning.html,react,
2026-03-03,OAuth phishers make ‘check where the link points’ advice ineffective,https://www.csoonline.com/article/4139872/oauth-phishers-make-check-where-the-link-points-advice-ineffective.html,"hunting, Phish",
2026-03-03,Epic Fury introduces new layer of enterprise risk,https://www.csoonline.com/article/4139550/epic-fury-introduces-new-layer-of-enterprise-risk.html,"Iran, iran",Iran’s partial internet shutdown may be a windfall for cybersecurity intel->https://www.csoonline.com/article/4116890/irans-partial-internet-shutdown-may-be-a-windfall-for-cybersecurity-intel.html | Iran-linked MuddyWater APT deploys Rust-based implant in latest campaign->https://www.csoonline.com/article/4115379/iran-linked-muddywater-apt-deploys-rust-based-implant-in-latest-campaign.html | Iranian APT hacks helped direct missile strikes in Israel and the Red Sea->https://www.csoonline.com/article/4093375/iranian-apt-hacks-helped-direct-missile-strikes-in-israel-and-the-red-sea.html
2026-03-05,"New MongoDB Vulnerability Allows Attackers to Crash Servers, Exposing Critical Data",https://gbhackers.com/new-mongodb-vulnerability-allows-attackers-to-crash-servers/,"MongoDB, mongodb","New MongoDB Vulnerability Allows Attackers to Crash Servers, Exposing Critical Data->https://gbhackers.com/new-mongodb-vulnerability-allows-attackers-to-crash-servers/"
2026-03-05,"PoC Exploit for Cisco SD-WAN 0-Day Vulnerability Now Released, Actively Exploited in the Wild",https://gbhackers.com/poc-exploit-for-cisco-sd-wan-0-day-vulnerability/,CVE-2026-20127,
2026-03-05,"DPRK Hackers Target Crypto Firms, Steal Keys and Cloud Assets in Coordinated Attacks",https://gbhackers.com/dprk-hackers-target-crypto-firms-2/,"React2shell, react",
2026-02-28,Who is the Kimwolf Botmaster “Dort”?,https://krebsonsecurity.com/2026/02/who-is-the-kimwolf-botmaster-dort/,Canada,
2026-02-20,"‘Starkiller’ Phishing Service Proxies Real Login Pages, MFA",https://krebsonsecurity.com/2026/02/starkiller-phishing-service-proxies-real-login-pages-mfa/,Phish,
2026-02-10,"Patch Tuesday, February 2026 Edition",https://krebsonsecurity.com/2026/02/patch-tuesday-february-2026-edition/,"CVE-2026-21509, CVE-2026-21510, CVE-2026-21513, CVE-2026-21514, CVE-2026-21519, CVE-2026-21525, CVE-2026-21533, cve-2026-21510, cve-2026-21513, cve-2026-21514, cve-2026-21533, cve-2026-21519, cve-2026-21525, cve-2026-21509",CVE-2026-21510->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21510 | CVE-2026-21513->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21513 | CVE-2026-21514->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21514 | CVE-2026-21533->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21533 | CVE-2026-21519->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21519 | CVE-2026-21525->https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21525 | CVE-2026-21509->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21509
2026-03-05,Microsoft Warns OAuth Redirect Abuse Delivers Malware to Government Targets,https://thecyberpost.com/news/hackers/microsoft-warns-oauth-redirect-abuse-delivers-malware-to-government-targets/,Phish,
2026-03-04,Open-Source CyberStrikeAI Deployed in AI-Driven FortiGate Attacks Across 55 Countries,https://thecyberpost.com/news/hackers/open-source-cyberstrikeai-deployed-in-ai-driven-fortigate-attacks-across-55-countries/,OpenAI,
2026-03-04,Fake Tech Support Spam Deploys Customized Havoc C2 Across Organizations,https://thecyberpost.com/news/hackers/fake-tech-support-spam-deploys-customized-havoc-c2-across-organizations/,"lazarus, Phish",
2026-03-04,EP 171: Melody Fraud,https://thecyberpost.com/cybersecurity-podcasts/darknet-diaries-podcasts/ep-171-melody-fraud/,Phish,
2026-02-27,"ThreatsDay Bulletin: Kali Linux + Claude, Chrome Crash Traps, WinRAR Flaws, LockBit & 15+ Stories",https://thecyberpost.com/news/hackers/threatsday-bulletin-kali-linux-claude-chrome-crash-traps-winrar-flaws-lockbit-15-stories/,"Canada, akira, blind eagle, OpenAI, Phish, Lockbit, react, MongoDB, CVE-2023-46604, CVE-2025-8088, cve-2023-46604, lockbit, cve-2025-8088",CVE-2023-46604->https://thehackernews.com/2023/11/new-poc-exploit-for-apache-activemq.html | leaked LockBit builder->https://thehackernews.com/2023/08/lockbit-30-ransomware-builder-leak.html | CVE-2025-8088->https://thehackernews.com/2026/01/google-warns-of-active-exploitation-of.html
2026-02-26,"SLH Offers $500–$1,000 Per Call to Recruit Women for IT Help Desk Vishing Attacks",https://thecyberpost.com/news/hackers/slh-offers-500-1000-per-call-to-recruit-women-for-it-help-desk-vishing-attacks/,"scattered spider, Phish",
2026-02-25,Lazarus Group Uses Medusa Ransomware in Middle East and U.S. Healthcare Attacks,https://thecyberpost.com/news/hackers/lazarus-group-uses-medusa-ransomware-in-middle-east-and-u-s-healthcare-attacks/,"lazarus, qilin, Broadcom",
2026-03-03,UK warns of Iranian cyber threats,https://cybersafe.news/uk-warns-of-iranian-cyber-threats/,"Phish, Iran, iran",UK warns of Iranian cyber threats->https://cybersafe.news/uk-warns-of-iranian-cyber-threats/ | UK warns of Iranian cyber threats->https://cybersafe.news/uk-warns-of-iranian-cyber-threats/
2026-02-16,Google Fixes First Chrome Zero-Day of 2026,https://cybersafe.news/google-fixes-first-chrome-zero-day-of-2026/,CVE-2026-2441,
2026-03-04,Bitwarden now lets users log into Windows 11 using passkeys,https://cyberinsider.com/bitwarden-now-lets-users-log-into-windows-11-using-passkeys/,Phish,
2026-03-04,Cybercrime platform Tycoon2FA dismantled in international operation,https://cyberinsider.com/cybercrime-platform-tycoon2fa-dismantled-in-international-operation/,Phish,
2026-03-04,LastPass warns of fake security alerts targeting account credentials,https://cyberinsider.com/lastpass-warns-of-fake-security-alerts-targeting-account-credentials/,Phish,
2026-03-03,UK Warns of Heightened Iranian Cyber Risk as Middle East Conflict Intensifies,https://www.esecurityplanet.com/threats/uk-warns-of-heightened-iranian-cyber-risk-as-middle-east-conflict-intensifies/,"Phish, Iran, iran",Iran-linked->https://www.esecurityplanet.com/news/iranian-cyberattacks-truth-social-airstrikes/ | UK Warns of Heightened Iranian Cyber Risk as Middle East Conflict Intensifies->https://www.esecurityplanet.com/threats/uk-warns-of-heightened-iranian-cyber-risk-as-middle-east-conflict-intensifies/ | UK Warns of Heightened Iranian Cyber Risk as Middle East Conflict Intensifies->https://www.esecurityplanet.com/threats/uk-warns-of-heightened-iranian-cyber-risk-as-middle-east-conflict-intensifies/
2026-03-03,Identity Security Blind Spots Fuel Modern Attacks,https://www.esecurityplanet.com/threats/identity-security-blind-spots-fuel-modern-attacks/,"Phish, react",
2026-03-02,The Dark Side of Luxury Brands: Fraud and Laundering,https://www.esecurityplanet.com/threats/the-dark-side-of-luxury-brands-fraud-and-laundering/,"Phish, react",
2026-03-02,Operator of AI Fake ID Platform Pleads Guilty,https://www.esecurityplanet.com/threats/operator-of-ai-fake-id-platform-pleads-guilty/,Phish,
2026-03-02,Europol Operation Targets Online Network Exploiting Minors,https://www.esecurityplanet.com/threats/europol-operation-targets-online-network-exploiting-minors/,Phish,
2026-03-02,South Korean Tax Agency Leak Leads to $4.8M Crypto Theft,https://www.esecurityplanet.com/threats/south-korean-tax-agency-leak-leads-to-4-8m-crypto-theft/,Phish,
2026-03-05,Authorities pull plug on Tycoon 2FA phishing-as-a-service platform,https://www.helpnetsecurity.com/2026/03/05/tycoon-2fa-phishing-platform-takedown-europol/,"Phish, phish",Authorities pull plug on Tycoon 2FA phishing-as-a-service platform->https://www.helpnetsecurity.com/2026/03/05/tycoon-2fa-phishing-platform-takedown-europol/
2026-03-05,Israel Claims it ‘Struck’ Iran’s Cyber Warfare Headquarters,https://thecyberexpress.com/israel-hit-iran-cyber-warfare-headquarters/,"Phish, Iran, iran, phish",US Offers $10M for Iranian Cyber Operatives Behind Election Interference and Critical Infrastructure Attacks->https://thecyberexpress.com/wanted-iranian-cyber-operatives/ | phishing->https://cyble.com/knowledge-hub/what-is-phishing/ | US Offers $10M for Iranian Cyber Operatives Behind Election Interference and Critical Infrastructure Attacks->https://thecyberexpress.com/wanted-iranian-cyber-operatives/ | phishing->https://cyble.com/knowledge-hub/what-is-phishing/
2026-03-05,"FBI and Europol Dismantle LeakBase Cybercrime Forum With 142,000 Users",https://thecyberexpress.com/leakbase-cybercrime-forum-taken-down/,"Canada, Phish, phish",phishing->https://cyble.com/knowledge-hub/what-is-phishing/ | phishing->https://cyble.com/knowledge-hub/what-is-phishing/
2026-03-03,"Cyber-Kinetic Warfare Escalates as Iran, US, and Israel Clash Across Military and Digital Fronts",https://thecyberexpress.com/middle-east-iran-us-israel-hybrid-warfare/,"Phish, Iran",
2026-03-03,"University of Hawaii Cancer Center Breach Exposes SSNs of 87,000+ Participants",https://thecyberexpress.com/uh-cancer-center-cyberattack/,"sonicwall, affirm",
2026-03-02,CISA Warns RESURGE Malware Can Remain Dormant on Ivanti Connect Secure Devices,https://thecyberexpress.com/resurge-malware-remains-active/,"hunting, Iran, CVE-2025-0282",
2026-03-02,Ring Camera Doorbell Ad Triggers Privacy Concerns and Public Criticism in America,https://thecyberexpress.com/ring-camera-doorbells-privacy-security-cameras/,"react, CVE-2025-20337, CVE-2025-5777",
2026-03-03,OpenAI Amends A.I. Deal With the Pentagon,https://www.nytimes.com/2026/03/02/technology/openai-pentagon-deal-amended-surveillance.html,OpenAI,
2026-03-03,Hacked traffic cams and hijacked TVs: How cyber operations supported the war against Iran,https://techcrunch.com/2026/03/03/hacked-traffic-cams-and-hijacked-tvs-how-cyber-operations-supported-the-war-against-iran/,Iran,
2026-03-02,Hackers and internet outages hit Iran amid US air strikes,https://techcrunch.com/2026/03/02/hackers-and-internet-outages-hit-iran-amid-u-s-air-strikes/,Iran,
2026-02-24,"Marquis sues firewall provider SonicWall, alleges security failings with its firewall backup led to ransomware attack",https://techcrunch.com/2026/02/24/marquis-sonicwall-lawsuit-ransomware-firewall-breach/,sonicwall,
2026-03-03,Iran War Cybersecurity Threat,https://snwire.com/iran-war-cybersecurity-threat/,"Iran, iran",Iran War Cybersecurity Threat->https://snwire.com/iran-war-cybersecurity-threat/
2026-03-02,AI-assisted US strikes in Iran to intensify China drive for tech self-reliance: analysts,https://www.scmp.com/tech/article/3345164/ai-assisted-us-strikes-iran-intensify-china-drive-tech-self-reliance-analysts?utm_source=rss_feed,Iran,
2026-03-04,Tycoon 2FA Phishing Platform Dismantled in Global Takedown,https://www.securityweek.com/tycoon-2fa-phishing-platform-dismantled-in-global-takedown/,"Phish, phish",Tycoon 2FA Phishing Platform Dismantled in Global Takedown->https://www.securityweek.com/tycoon-2fa-phishing-platform-dismantled-in-global-takedown/
2026-03-02,Transforming Service Delivery With an MSP Software Platform,https://blog.comodo.com/msp/msp-software-platform/,Phish,
2026-03-02,Strengthening Cyber Defense With Ransomware Protection for Endpoints,https://blog.comodo.com/pc-security/ransomware-protection-for-endpoints/,Phish,
2026-02-27,Building Control and Visibility With Inventory Management for IT,https://blog.comodo.com/it-management/inventory-management-for-it/,react,
2026-02-25,Redefining Infrastructure Management With Autonomous IT Operations,https://blog.comodo.com/it-management/autonomous-it-operations/,react,
2026-02-24,Backup & Disaster Recovery Integration for Greater Resilience,https://blog.comodo.com/pc-security/backup-disaster-recovery-integration/,react,
2026-02-24,Internal IT Helpdesk Software for Smarter Support and Seamless Operations,https://blog.comodo.com/it-management/internal-it-helpdesk-software/,Phish,
2026-02-23,Transforming Operational Visibility With AI Assisted IT Monitoring,https://blog.comodo.com/it-security/ai-assisted-it-monitoring/,react,
2026-02-23,Building Resilient Operations With Predictive Issue Resolution,https://blog.comodo.com/it-security/predictive-issue-resolution/,react,
2026-02-20,Strengthening Cybersecurity Through Patch Compliance Reporting,https://blog.comodo.com/pc-security/patch-compliance-reporting/,react,
2026-02-18,SNMP Monitoring for Reliable Network Performance and Visibility,https://blog.comodo.com/network-security/snmp-monitoring/,react,
2026-02-18,Building Resilient Operations With Incident Management Software,https://blog.comodo.com/it-management/incident-management-software/,react,
2026-02-17,Building Operational Excellence With an ITIL Aligned Service Desk,https://blog.comodo.com/it-security/itil-aligned-service-desk/,react,
2026-02-17,Strengthening Enterprise Security With Linux Endpoint Monitoring,https://blog.comodo.com/endpoint-security/linux-endpoint-monitoring/,react,
2026-02-12,Network Device Monitoring for Smarter Performance and Stronger Security,https://blog.comodo.com/network-security/network-device-monitoring/,react,
2026-02-12,Unified Endpoint Management for Secure and Scalable Device Control,https://blog.comodo.com/endpoint-security/unified-endpoint-management/,react,
2026-02-11,IT Help Desk Software for Streamlined Support and Stronger Operations,https://blog.comodo.com/it-security/it-help-desk-software/,react,
2026-02-11,Choosing Endpoint Security Vendors for Stronger Cyber Defense,https://blog.comodo.com/endpoint-security/endpoint-security-vendors/,Phish,
