Date,Title,Link,Matched Terms,Inline Links
2026-02-23,Vikor Scientific Affected by Ransomware Attack on Revenue Cycle Management Vendor,https://www.hipaajournal.com/vikor-scientific-catalyst-rcm-data-breach/,Everest,
2026-02-24,Lazarus Group Picks a New Poison: Medusa Ransomware,https://www.darkreading.com/cyberattacks-data-breaches/lazarus-group-new-position-medusa-ransomware,lazarus,
2026-02-20,Attackers Use New Tool to Scan for React2Shell Exposure,https://www.darkreading.com/application-security/attackers-new-tool-scan-react2shell-exposure,"React2shell, react",
2026-02-19,Best-in-Class 'Starkiller' Phishing Kit Bypasses MFA,https://www.darkreading.com/threat-intelligence/starkiller-phishing-kit-mfa,Phish,
2026-02-25,"315,000 Records from Venezuela's School of Planning Foundation Leaked with Sensitive Personal Data",https://darkwebinformer.com/315-000-records-from-venezuelas-school-of-planning-foundation-leaked-with-sensitive-personal-data/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-02-23,Scrapling: An Adaptive Web Scraping Framework That Handles Everything from Single Requests to Full-Scale Crawls,https://darkwebinformer.com/scrapling-an-adaptive-web-scraping-framework-that-handles-everything-from-single-requests-to-full-scale-crawls/,DarkWebInformer,
2026-02-23,The Weekly Whiskey - 02/23/2026,https://darkwebinformer.com/the-weekly-whiskey-02-23-2026/,"Canada, DarkWebInformer, OpenAI, CVE-2026-2441",
2026-02-23,Root Access and Firewall Control to a Leading South African Telecom Offered for $300,https://darkwebinformer.com/root-access-and-firewall-control-to-a-leading-south-african-telecom-offered-for-300/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-02-20,"8,861 Email Agents from France's Department of Interior and Department of Defense Leaked",https://darkwebinformer.com/8-861-email-agents-from-frances-department-of-interior-and-department-of-defense-leaked/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-02-20,"French Gendarmerie Nationale Employee Data Leaked with 65,000 Records",https://darkwebinformer.com/french-gendarmerie-nationale-employee-data-leaked-with-65-000-records/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-02-20,Australian and US Authorities Seize $15M in LSD in Victoria's Largest-Ever Haul,https://darkwebinformer.com/australian-and-us-authorities-seize-15m-in-lsd-in-victorias-largest-ever-haul/,DarkWebInformer,
2026-02-19,"Daily Dose of Dark Web Informer - February 19th, 2026",https://darkwebinformer.com/daily-dose-of-dark-web-informer-february-19th-2026/,"IOC, DarkWebInformer, qilin, sinobi, darkwebinformer",darkwebinformer.com/socials->https://darkwebinformer.com/socials | Willow Construction LLC has fallen victim to Qilin Ransomware->https://x.com/DarkWebInformer/status/2024535677627466035?s=20 | Kroll International has fallen victim to Qilin Ransomware->https://x.com/DarkWebInformer/status/2024536187214483461?s=20 | Telecare Corporation has fallen victim to Qilin Ransomware->https://x.com/DarkWebInformer/status/2024556943315259673?s=20 | Sinobi Ransomware Claims 4 Victims->https://x.com/DarkWebInformer/status/2024615457865470393?s=20 | darkwebinformer.com->https://darkwebinformer.com/
2026-02-19,INTERPOL's Operation Red Card 2.0 Nets 651 Arrests Across Africa,https://darkwebinformer.com/interpols-operation-red-card-2-0-nets-651-arrests-across-africa/,"DarkWebInformer, Phish",
2026-02-19,Alleged Data Breach of the National Bank of Ukraine Souvenir Coin Service Exposes 1.5 Million Records,https://darkwebinformer.com/alleged-data-breach-of-the-national-bank-of-ukraine-souvenir-coin-service-exposes-1-5-million-records/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-02-18,"Daily Dose of Dark Web Informer - February 18th, 2026",https://darkwebinformer.com/daily-dose-of-dark-web-informer-february-18th-2026/,"IOC, DarkWebInformer, qilin, darkwebinformer",darkwebinformer.com/socials->https://darkwebinformer.com/socials | Diversified Supply Inc. has fallen victim to Qilin Ransomware->https://x.com/DarkWebInformer/status/2024179512334815698?s=20 | darkwebinformer.com->https://darkwebinformer.com/
2026-02-18,Alleged Auction of Domain Admin Access to Peruvian Logistics Company Worth $10 Million,https://darkwebinformer.com/alleged-auction-of-domain-admin-access-to-peruvian-logistics-company-worth-10-million/,"IOC, DarkWebInformer, darkwebinformer",DarkWebInformer.com->https://darkwebinformer.com/
2026-02-18,Heretic: Fully Automatic Censorship Removal for Language Models via Optimized Abliteration,https://darkwebinformer.com/heretic-fully-automatic-censorship-removal-for-language-models-via-optimized-abliteration/,DarkWebInformer,
2026-02-18,Critical RCE Vulnerability in Grandstream GXP1600 VoIP Phones Allows Root Access Without Authentication,https://darkwebinformer.com/critical-rce-vulnerability-in-grandstream-gxp1600-voip-phones-allows-root-access-without-authentication/,DarkWebInformer,
2026-02-17,"Daily Dose of Dark Web Informer - February 17th, 2026",https://darkwebinformer.com/daily-dose-of-dark-web-informer-february-17th-2026/,"IOC, DarkWebInformer, genesis, darkwebinformer",darkwebinformer.com/socials->https://darkwebinformer.com/socials | Genesis Ransomware has listed six new alleged victims->https://x.com/DarkWebInformer/status/2023889208096813095?s=20 | darkwebinformer.com->https://darkwebinformer.com/
2026-02-24,North Korean Lazarus Group Adopts Medusa Ransomware in Global Attacks,https://hackread.com/north-korean-lazarus-group-medusa-ransomware/,lazarus,
2026-02-25,"The Week in Vulnerabilities: WordPress, BeyondTrust, and Critical ICS Bugs",https://cyble.com/blog/cyble-weekly-vulnerability-reports-new-flaws/,"BeyondTrust, CVE-2025-15556, CVE-2026-1731, CVE-2026-2441, beyondtrust","The Week in Vulnerabilities: WordPress, BeyondTrust, and Critical ICS Bugs->https://cyble.com/blog/cyble-weekly-vulnerability-reports-new-flaws/"
2026-02-24,SURXRAT: From ArsinkRAT roots to LLM Module Downloads Signaling Capability Expansion,https://cyble.com/blog/surxrat-downloads-large-llm-module-from-hugging-face/,"IOC, Phish",
2026-02-19,"The Week in Vulnerabilities: SolarWinds, Ivanti, and Critical ICS Exposure",https://cyble.com/blog/cyble-weekly-vulnerability-report-feb-19/,"CVE-2026-21509, CVE-2026-24423, CVE-2026-21510",
2026-02-19,India’s AI Revolution: Why This Is India’s Most Significant Moment,https://cyble.com/blog/india-ai-security-revolution-rising-threats/,Phish,
2026-02-16,How the Protective Security Policy Framework Shapes Australia’s Commonwealth Cyber Security Strategy,https://cyble.com/blog/2025-commonwealth-cyber-security-pspf-update/,Phish,
2026-02-12,When AI Secrets Go Public: The Rising Risk of Exposed ChatGPT API Keys,https://cyble.com/blog/when-ai-secrets-go-public-chatgpt/,"OpenAI, Phish",
2026-02-11,The US False Claims Act Becomes a Cybersecurity Enforcement Engine,https://cyble.com/blog/false-claims-act-cybersecurity-enforcement/,affirm,
2026-02-10,"The Week in Vulnerabilities: SolarWinds, AI Fixes Urged by Cyble",https://cyble.com/blog/cyble-report-ics-vulnerabilities-ransomware-risk/,"critical Vulnerability, react, CVE-2024-30088, CVE-2024-49039, CVE-2024-51567, CVE-2024-9680, CVE-2025-22225, CVE-2025-8088, CVE-2026-1281, CVE-2021-39935, CVE-2025-40551, CVE-2025-11953, CVE-2026-24423, cve-2025-40551, cve-2026-1281, cve-2021-39935, cve-2025-11953, cve-2025-8088, cve-2025-22225, cve-2026-24423, cve-2024-30088, cve-2024-9680, cve-2024-51567, cve-2024-49039",CVE-2025-40551->https://nvd.nist.gov/vuln/detail/cve-2025-40551 | CVE-2026-1281->https://nvd.nist.gov/vuln/detail/CVE-2026-1281 | CVE-2021-39935->https://nvd.nist.gov/vuln/detail/cve-2021-39935 | CVE-2025-11953->https://nvd.nist.gov/vuln/detail/CVE-2025-11953 | CVE-2025-8088->https://nvd.nist.gov/vuln/detail/CVE-2025-8088 | CVE-2025-22225->https://nvd.nist.gov/vuln/detail/CVE-2025-22225 | CVE-2026-24423->https://nvd.nist.gov/vuln/detail/CVE-2026-24423 | CVE-2025-22225->https://nvd.nist.gov/vuln/detail/CVE-2025-22225 | CVE-2024-30088->https://nvd.nist.gov/vuln/detail/cve-2024-30088 | CVE-2024-9680->https://nvd.nist.gov/vuln/detail/cve-2024-9680 | CVE-2024-51567->https://nvd.nist.gov/vuln/detail/CVE-2024-51567 | CVE-2024-49039->https://nvd.nist.gov/vuln/detail/CVE-2024-49039
2026-02-24,AI Arms Race Shrinks Breakout Time to 29 Minutes as Adversaries Turn GenAI on the Enterprise,https://www.itsecurityguru.org/2026/02/24/ai-arms-race-shrinks-breakout-time-to-29-minutes-as-adversaries-turn-genai-on-the-enterprise/?utm_source=rss&utm_medium=rss&utm_campaign=ai-arms-race-shrinks-breakout-time-to-29-minutes-as-adversaries-turn-genai-on-the-enterprise,"hunting, scattered spider, Phish",
2026-02-20,Q&A: Organisations Are Spending Millions on Cybersecurity and Still Getting It Wrong,https://www.itsecurityguru.org/2026/02/20/qa-organisations-are-spending-millions-on-cybersecurity-and-still-getting-it-wrong/?utm_source=rss&utm_medium=rss&utm_campaign=qa-organisations-are-spending-millions-on-cybersecurity-and-still-getting-it-wrong,react,
2026-02-19,Forescout research points to record number of ICS vulnerabilities in 2025,https://www.itsecurityguru.org/2026/02/19/forescout-research-points-to-record-number-of-ics-vulnerabilities-in-2025/?utm_source=rss&utm_medium=rss&utm_campaign=forescout-research-points-to-record-number-of-ics-vulnerabilities-in-2025,react,
2026-02-18,"Cybercrime Goes Corporate: Huntress Report Reveals Rise of Scalable, Stealth-First Attacks",https://www.itsecurityguru.org/2026/02/18/cybercrime-goes-corporate-huntress-report-reveals-rise-of-scalable-stealth-first-attacks/?utm_source=rss&utm_medium=rss&utm_campaign=cybercrime-goes-corporate-huntress-report-reveals-rise-of-scalable-stealth-first-attacks,"akira, qilin, Phish",
2026-02-25,Boards don’t need cyber metrics — they need risk signals,https://www.csoonline.com/article/4136995/boards-dont-need-cyber-metrics-they-need-risk-signals.html,Phish,
2026-02-25,"Fake Zoom meeting silently installs surveillance software, says Malwarebytes",https://www.csoonline.com/article/4136834/fake-zoom-meeting-silently-installs-surveillance-software-says-malwarebytes.html,Phish,
2026-02-25,VMware fixes command injection flaw in Aria Operations,https://www.csoonline.com/article/4136954/vmware-fixes-command-injection-flaw-in-aria-operations.html,Broadcom,
2026-02-24,What does business email compromise look like?,https://www.csoonline.com/article/4128950/what-does-business-email-compromise-look-like.html,"Phish, phish",phishing->https://www.huntress.com/phishing-guide?utm_source=cso_com&utm_medium=referral&utm_campaign=cy26-02-camp-multi-global-broad-iis-x-x-cso_paid_pr_bec_examples&hnt=2syc79cqa1bw | Phishing->https://www.huntress.com/phishing-guide?utm_source=cso_com&utm_medium=referral&utm_campaign=cy26-02-camp-multi-global-broad-iis-x-x-cso_paid_pr_bec_examples&hnt=2syc79cqa1bw
2026-02-24,What are the types of ransomware attacks?,https://www.csoonline.com/article/4128947/what-are-the-types-of-ransomware-attacks.html,hunting,
2026-02-24,Take control: Locking down common endpoint vulnerabilities,https://www.csoonline.com/article/4128952/take-control-locking-down-common-endpoint-vulnerabilities.html,"Phish, CVE-2023-27532, phish",Email phishing->https://www.huntress.com/blog/5-phishing-email-scams-and-how-not-to-fall-for-them?utm_source=cso_com&utm_medium=referral&utm_campaign=cy26-02-camp-multi-global-broad-iis-x-x-cso_paid_pr_endpoint_vulnerabilities&hnt=khafqenz4ofb | Tradecraft Tuesday: “Phishing in the Fast Lane->https://www.huntress.com/blog/phishing-in-the-fast-lane-the-attackers-eye-view?utm_source=cso_com&utm_medium=referral&utm_campaign=cy26-02-camp-multi-global-broad-iis-x-x-cso_paid_pr_endpoint_vulnerabilities&hnt=khafqenz4ofb
2026-02-24,How to prevent business email compromise,https://www.csoonline.com/article/4128848/how-to-prevent-business-email-compromise.html,"Phish, phish",phishing->https://www.huntress.com/phishing-guide?utm_source=cso_com&utm_medium=referral&utm_campaign=cy26-02-camp-multi-global-broad-iis-x-x-cso_paid_pr_bec_prevention&hnt=gb3dqynjj3hi
2026-02-24,Know the red flags: Business email compromise signs to look out for,https://www.csoonline.com/article/4128861/know-the-red-flags-business-email-compromise-signs-to-look-out-for.html,"Phish, react",
2026-02-24,Cyber defense: From reactive to proactive,https://www.csoonline.com/article/4134813/cyber-defense-from-reactive-to-proactive.html,"Phish, react, PWC, pwc",www.pwc.com/us/microsoftcyber->https://url.usb.m.mimecastprotect.com/s/fIxXCM7q9qsjVzV0SJi6I8lwIK?domain=pwc.com
2026-02-24,The rise of the evasive adversary,https://www.csoonline.com/article/4136276/the-rise-of-the-evasive-adversary.html,"hunting, scattered spider, lazarus, akira, Salesforce, Phish",
2026-02-24,Anthropic’s Claude Code Security rollout is an industry wakeup call,https://www.csoonline.com/article/4136294/anthropics-claude-code-security-rollout-is-an-industry-wakeup-call.html,react,
2026-02-24,OT-Security: Warum der Blick auf Open Source lohnt,https://www.csoonline.com/article/3961114/ot-security-warum-der-blick-auf-open-source-lohnt.html,IOC,
2026-02-25,CISA Issues Alert on Active Exploitation of FileZen Vulnerability,https://gbhackers.com/cisa-alert-filezen-vulnerability/,CVE-2026-25108,
2026-02-25,Cybercriminals Exploit Fake Avast Website to Steal Users Credit Card Information,https://gbhackers.com/fake-avast-website/,Phish,
2026-02-25,"Threat Actors Exploit Apache ActiveMQ Vulnerability to Gain RDP Access, Deploy LockBit Ransomware",https://gbhackers.com/apache-activemq-vulnerability-2/,"Lockbit, CVE-2023-46604, lockbit","Threat Actors Exploit Apache ActiveMQ Vulnerability to Gain RDP Access, Deploy LockBit Ransomware->https://gbhackers.com/apache-activemq-vulnerability-2/"
2026-02-20,"‘Starkiller’ Phishing Service Proxies Real Login Pages, MFA",https://krebsonsecurity.com/2026/02/starkiller-phishing-service-proxies-real-login-pages-mfa/,Phish,
2026-02-10,"Patch Tuesday, February 2026 Edition",https://krebsonsecurity.com/2026/02/patch-tuesday-february-2026-edition/,"CVE-2026-21509, CVE-2026-21510, CVE-2026-21513, CVE-2026-21514, CVE-2026-21519, CVE-2026-21525, CVE-2026-21533, cve-2026-21510, cve-2026-21513, cve-2026-21514, cve-2026-21533, cve-2026-21519, cve-2026-21525, cve-2026-21509",CVE-2026-21510->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21510 | CVE-2026-21513->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21513 | CVE-2026-21514->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21514 | CVE-2026-21533->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21533 | CVE-2026-21519->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21519 | CVE-2026-21525->https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21525 | CVE-2026-21509->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21509
2026-02-02,Please Don’t Feed the Scattered Lapsus ShinyHunters,https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/,Phish,
2026-01-26,Who Operates the Badbox 2.0 Botnet?,https://krebsonsecurity.com/2026/01/who-operates-the-badbox-2-0-botnet/,hunting,
2026-01-27,"The AI Fix #85: ChatGPT gets ads, pets get AI therapists, and everyone’s wrong about LLMs",https://grahamcluley.com/the-ai-fix-85/,OpenAI,
2026-02-25,Lazarus Group Uses Medusa Ransomware in Middle East and U.S. Healthcare Attacks,https://thecyberpost.com/news/hackers/lazarus-group-uses-medusa-ransomware-in-middle-east-and-u-s-healthcare-attacks/,"lazarus, qilin, Broadcom",
2026-02-22,AI-Assisted Threat Actor Compromises 600+ FortiGate Devices in 55 Countries,https://thecyberpost.com/news/hackers/ai-assisted-threat-actor-compromises-600-fortigate-devices-in-55-countries/,"CVE-2023-27532, CVE-2024-40711, CVE-2026-24858, cve-2023-27532, cve-2024-40711",CVE-2023-27532->https://thehackernews.com/2024/07/new-ransomware-group-exploiting-veeam.html | CVE-2024-40711->https://thehackernews.com/2024/10/critical-veeam-vulnerability-exploited.html
2026-02-21,Identity Cyber Scores: The New Metric Shaping Cyber Insurance in 2026,https://thecyberpost.com/news/hackers/identity-cyber-scores-the-new-metric-shaping-cyber-insurance-in-2026/,"IOC, Phish",
2026-02-21,"BeyondTrust Flaw Used for Web Shells, Backdoors, and Data Exfiltration",https://thecyberpost.com/news/hackers/beyondtrust-flaw-used-for-web-shells-backdoors-and-data-exfiltration/,"Canada, BeyondTrust, silk typhoon, CVE-2024-12356, CVE-2026-1731, cve-2026-1731, cve-2024-12356",CVE-2026-1731->https://thehackernews.com/2026/02/researchers-observe-in-wild.html | CVE-2024-12356->https://thehackernews.com/2025/02/beyondtrust-zero-day-breach-exposes-17.html | Silk Typhoon->https://thehackernews.com/2025/03/china-linked-silk-typhoon-expands-cyber.html
2026-02-20,"ThreatsDay Bulletin: OpenSSL RCE, Foxit 0-Days, Copilot Leak, AI Password Flaws & 20+ Stories",https://thecyberpost.com/news/hackers/threatsday-bulletin-openssl-rce-foxit-0-days-copilot-leak-ai-password-flaws-20-stories/,"Canada, IOC, WSUS, Phish, Lockbit, CVE-2026-1281, CVE-2021-22175, cve-2026-1281",CVE-2026-1281 and CVE-2026-1340->https://thehackernews.com/2026/02/83-of-ivanti-epmm-exploits-linked-to.html
2026-02-14,"ThreatsDay Bulletin: AI Prompt RCE, Claude 0-Click, RenEngine Loader, Auto 0-Days & 25+ Stories",https://thecyberpost.com/news/hackers/threatsday-bulletin-ai-prompt-rce-claude-0-click-renengine-loader-auto-0-days-25-stories/,"Canada, critical Vulnerability, Phish, CVE-2026-24061, cve-2026-24061",CVE-2026-24061->https://thehackernews.com/2026/01/critical-gnu-inetutils-telnetd-flaw.html
2026-02-11,Warlock Ransomware Breaches SmarterTools Through Unpatched SmarterMail Server,https://thecyberpost.com/news/hackers/warlock-ransomware-breaches-smartertools-through-unpatched-smartermail-server/,"CVE-2025-52691, CVE-2026-23760, CVE-2026-24423, cve-2025-52691, cve-2026-23760, cve-2026-24423",CVE-2025-52691->https://thehackernews.com/2025/12/csa-issues-alert-on-critical.html | CVE-2026-23760->https://thehackernews.com/2026/01/smartermail-auth-bypass-exploited-in.html | CVE-2026-24423->https://thehackernews.com/2026/01/smartermail-fixes-critical.html
2026-02-16,Google Fixes First Chrome Zero-Day of 2026,https://cybersafe.news/google-fixes-first-chrome-zero-day-of-2026/,CVE-2026-2441,
2026-02-11,Dutch Govt hit by Ivanti EPMM breach,https://cybersafe.news/dutch-govt-hit-by-ivanti-epmm-breach/,Phish,
2026-02-25,Canadian Tire data breach impacted over 38 million people,https://cyberinsider.com/canadian-tire-data-breach-impacted-over-38-million-people/,"Canadian, Canadian tire, canadian, canadian tire",Canadian Tire data breach impacted over 38 million people->https://cyberinsider.com/canadian-tire-data-breach-impacted-over-38-million-people/ | Canadian Tire data breach impacted over 38 million people->https://cyberinsider.com/canadian-tire-data-breach-impacted-over-38-million-people/
2026-02-24,VMware Aria Vulnerabilities Expose RCE Risk,https://www.esecurityplanet.com/threats/vmware-aria-vulnerabilities-expose-rce-risk/,Broadcom,
2026-02-23,Ad Tech Firm Optimizely Investigates Vishing Incident,https://www.esecurityplanet.com/threats/ad-tech-firm-optimizely-investigates-vishing-incident/,"Salesforce, Phish",
2026-02-23,AWS Threat Intel Finds 600+ FortiGate Devices Hit,https://www.esecurityplanet.com/threats/aws-threat-intel-finds-600-fortigate-devices-hit/,"CVE-2019-7192, CVE-2023-27532, cve-2019-7192, cve-2023-27532",CVE-2019-7192->https://nvd.nist.gov/vuln/detail/cve-2019-7192 | CVE-2023-27532->https://nvd.nist.gov/vuln/detail/cve-2023-27532
2026-02-23,"Ransomware, Zero-Days, and Data Breaches Shape This Week’s Cybersecurity Landscape",https://www.esecurityplanet.com/weekly-roundup/ransomware-zero-days-and-data-breaches-shape-this-weeks-cybersecurity-landscape/,"BeyondTrust, CVE-2026-1731, beyondtrust",BeyondTrust vulnerability->https://www.esecurityplanet.com/threats/beyondtrust-rce-exploited-for-domain-control?email_hash=0d7a7050906b225db2718485ca0f3472&utm_source=Sailthru&utm_medium=email&utm_campaign=CybersecurityInsider_021726_AdaptiveSecurity_86b8hutwv&utm_term=cybersecurity-insider-active
2026-02-23,1.2 Million Accounts Exposed in French Bank Registry Breach,https://www.esecurityplanet.com/threats/1-2-million-accounts-exposed-in-french-bank-registry-breach/,"Phish, phish",phishing->https://www.esecurityplanet.com/threats/phishing-evolves-into-multi-platform-fraud-systems/
2026-02-20,University of Mississippi Medical Center Closes Clinics After Ransomware Attack,https://www.esecurityplanet.com/threats/university-of-mississippi-medical-center-closes-clinics-after-ransomware-attack/,Phish,
2026-02-20,PayPal Flaw Exposed Sensitive Data in Lending App for Six Months,https://www.esecurityplanet.com/threats/paypal-flaw-exposed-sensitive-data-in-lending-app-for-six-months/,"Phish, PWC",
2026-02-25,"CISA flags exploited FileZen command injection bug, patch now! (CVE-2026-25108)",https://www.helpnetsecurity.com/2026/02/25/cve-2026-25108-filezen-vulnerability-exploited/,"CVE-2026-25108, cve-2026-25108","CISA flags exploited FileZen command injection bug, patch now! (CVE-2026-25108)->https://www.helpnetsecurity.com/2026/02/25/cve-2026-25108-filezen-vulnerability-exploited/"
2026-02-25,Marquis Accuses SonicWall of Security Lapses; Ties it to Ransomware Attack,https://thecyberexpress.com/marquis-sues-sonicwall-ransomware/,"sonicwall, CVE-2025-9242",
2026-02-25,U.S. Sanctions Russian Broker Over Zero-Day Exploits Theft,https://thecyberexpress.com/zero-day-exploits-theft/,CVE-2026-21509,
2026-02-24,AI Content Generation Systems Face Global Pressure Over Privacy and Deepfake Risks,https://thecyberexpress.com/ai-content-generation-systems/,"Canada, react",
2026-02-23,UAE Blocked AI-Powered Terrorist Cyberattacks Targeting Critical Infrastructure,https://thecyberexpress.com/uae-blocked-ai-powered-terrorist-cyberattacks/,"Phish, phish",phishing->https://cyble.com/knowledge-hub/what-is-phishing/ | phishing->https://cyble.com/knowledge-hub/what-is-phishing/
2026-02-20,"The Cyber Express Weekly Roundup: AI Disruption, Regulatory Pressure, and the Evolving Cyber Threat Landscape",https://thecyberexpress.com/ai-deepfakes-ransomware-weekly-roundup/,"Phish, phish",phishing->https://cyble.com/knowledge-hub/what-is-phishing/ | phishing->https://cyble.com/knowledge-hub/what-is-phishing/
2026-02-20,French National Bank Authority Breach Exposed 1.2 Million Accounts,https://thecyberexpress.com/french-national-bank-authority-breach/,"Phish, phish",phishing->https://cyble.com/knowledge-hub/what-is-phishing/ | phishing->https://cyble.com/knowledge-hub/what-is-phishing/
2026-02-24,"Marquis sues firewall provider SonicWall, alleges security failings with its firewall backup led to ransomware attack",https://techcrunch.com/2026/02/24/marquis-sonicwall-lawsuit-ransomware-firewall-breach/,sonicwall,
2026-02-03,When Documents Become Attack Vectors,https://news.aliasrobotics.com/when-documents-become-attack-vectors/,react,
2026-02-25,Ad Tech Company Optimizely Targeted in Cyberattack,https://www.securityweek.com/ad-tech-company-optimizely-confirms-cyberattack/,Salesforce,
2026-02-25,How SOC Analysts Can Save 28 Minutes Per Alert Review,https://cybersecuritynews.com/how-soc-analysts-can-save-28-minutes-per-alert-review/,"IOC, Phish, phish",Real-world analysis of complex phishkit attack->https://app.any.run/tasks/ccf7d689-7926-495d-b37f-d509536ff42b/?utm_source=csn&utm_medium=article&utm_campaign=28_minutes&utm_content=task&utm_term=250226
2026-02-25,OAuth Attacks in Entra ID Can Leverage ChatGPT to Compromise User Email Accounts,https://cybersecuritynews.com/oauth-attacks-in-entra-id-can-leverage-chatgpt/,"OpenAI, Phish, phish",phishing link->https://cybersecuritynews.com/surge-in-ai-driven-phishing-attacks/
2026-02-25,CISA Confirms Active Exploitation of FileZen Vulnerability,https://cybersecuritynews.com/cisa-confirms-active-exploitation-of-filezen-vulnerability/,"critical Vulnerability, CVE-2026-25108, critical vulnerability",exploiting a critical vulnerability in FileZen->https://cybersecuritynews.com/filezen-file-transfer-app-vulnerability/
2026-02-25,Microsoft to Stop Support for Windows Server 2016 and Windows 10 2016,https://cybersecuritynews.com/microsoft-stop-support-windows-server-2016-and-windows-10-2016/,WSUS,
2026-02-25,Microsoft Warns of Hackers Attacking Developers with Malicious Next.js Repositories,https://cybersecuritynews.com/malicious-next-js-repositories/,hunting,
2026-02-25,Threat Actors Exploit Apache ActiveMQ Server Vulnerability to Gain RDP Access and Deploy LockBit Ransomware,https://cybersecuritynews.com/threat-actors-exploit-apache-activemq-server-vulnerability/,"IOC, critical Vulnerability, Lockbit, CVE-2023-46604, lockbit",Threat Actors Exploit Apache ActiveMQ Server Vulnerability to Gain RDP Access and Deploy LockBit Ransomware->https://cybersecuritynews.com/threat-actors-exploit-apache-activemq-server-vulnerability/ | Threat Actors Exploit Apache ActiveMQ Server Vulnerability to Gain RDP Access and Deploy LockBit Ransomware->https://cybersecuritynews.com/threat-actors-exploit-apache-activemq-server-vulnerability/
2026-02-02,"Arti 2.0.0 released: Relay, directory authority, and RPC development.",https://blog.torproject.org/arti_2_0_0_released/,react,circuit reactor architecture->https://gitlab.torproject.org/tpo/core/arti/-/blob/a63c96bdc62fc088affa565be61c0215830b870e/doc/dev/notes/relay-conflux.md | circuit reactor architecture->https://gitlab.torproject.org/tpo/core/arti/-/blob/a63c96bdc62fc088affa565be61c0215830b870e/doc/dev/notes/relay-conflux.md
2026-02-03,Advancing Zero Trust Private Cloud with vDefend Lateral Security,https://blogs.vmware.com/security/2026/02/zero-trust-journey-vdefend.html,"Broadcom, PWC",
2026-02-17,A New Denial-of-Service Vector in React Server Components,https://www.imperva.com/blog/a-new-denial-of-service-vector-in-react-server-components/,react,A New Denial-of-Service Vector in React Server Components->https://www.imperva.com/blog/a-new-denial-of-service-vector-in-react-server-components/ | A New Denial-of-Service Vector in React Server Components->https://www.imperva.com/blog/a-new-denial-of-service-vector-in-react-server-components/
2026-01-26,Imperva Customers Protected Against CVE-2026-21962 in Oracle HTTP and WebLogic,https://www.imperva.com/blog/imperva-customers-protected-against-cve-2026-21962-in-oracle-http-and-weblogic/,"CVE-2026-21962, cve-2026-21962",CVE-2026-21962->https://nvd.nist.gov/vuln/detail/CVE-2026-21962 | Imperva Customers Protected Against CVE-2026-21962 in Oracle HTTP and WebLogic->https://www.imperva.com/blog/imperva-customers-protected-against-cve-2026-21962-in-oracle-http-and-weblogic/ | Imperva Customers Protected Against CVE-2026-21962 in Oracle HTTP and WebLogic->https://www.imperva.com/blog/imperva-customers-protected-against-cve-2026-21962-in-oracle-http-and-weblogic/
2026-02-24,A Joint Vision for Simplified SASE Management at Scale,https://www.paloaltonetworks.com/blog/2026/02/joint-vision-simplified-sase-management-at-scale/,"Canada, Canadian, ServiceNow",
2026-02-17,Introducing Unit 42 Managed XSIAM 2.0,https://www.paloaltonetworks.com/blog/2026/02/introducing-unit-42-managed-xsiam-2-0/,"hunting, react",
2026-02-17,2026 Unit 42 Global Incident Response Report — Attacks Now 4x Faster,https://www.paloaltonetworks.com/blog/2026/02/unit-42-global-ir-report/,Phish,
2026-02-12,When Security Becomes an Afterthought,https://www.paloaltonetworks.com/blog/2026/02/when-security-becomes-an-afterthought/,react,
2026-02-11,Securing Every Identity in the Age of AI,https://www.paloaltonetworks.com/blog/2026/02/securing-every-identity-in-the-age-of-ai/,react,
2026-02-05,The Power of Glean and Prisma AIRS Integration,https://www.paloaltonetworks.com/blog/2026/02/power-of-glean-and-prisma-airs-integration/,Phish,
2026-02-03,Empowering the RAF Association with Next-Generation Cyber Resilience,https://www.paloaltonetworks.com/blog/2026/02/raf-association-next-generation-cyber-resilience/,react,
2026-01-28,"2026 Public Sector Cyber Outlook: Identity, AI and the Fight for Trust",https://www.paloaltonetworks.com/blog/2026/01/public-sector-cyber-outlook/,Phish,
2026-02-19,Phishing via Google Tasks | Kaspersky official blog,https://www.kaspersky.com/blog/google-tasks-phishing/55326/,"Phish, phish",collection of posts on the red flags of phishing->https://www.kaspersky.com/blog/tag/signs-of-phishing/
